,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.972027972027972,0.9928571428571429,0.9823321554770317,140.0
Dropbox,0.9924446842957366,0.9967479674796748,0.9945916711736073,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9460450497642745,0.903,0.9240214888718342,2000.0
GMail,0.9184430027803522,0.991,0.9533429533429534,2000.0
Github,0.9963154016212233,1.0,0.9981543004798819,1352.0
GoogleDrive,1.0,0.2145,0.3532317826265953,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.6577181208053692,0.9662688116242865,0.7826817990752417,1927.0
Instagram,0.96826171875,0.9915,0.9797430830039526,2000.0
MS_OneDrive,0.9882478632478633,1.0,0.9940891993551854,925.0
NetFlix,0.9802631578947368,0.9675324675324676,0.9738562091503268,308.0
Skype,0.9490538573508006,0.9918864097363083,0.9699975204562361,1972.0
Snapchat,0.9736842105263158,0.925,0.9487179487179489,40.0
SoundCloud,0.7941176470588235,0.75,0.7714285714285715,36.0
Spotify,0.9909443725743855,1.0,0.9954515919428201,766.0
Steam,0.9838709677419355,0.9384615384615385,0.9606299212598426,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.9965034965034965,1.0,0.9982486865148862,285.0
Twitter,0.9994877049180327,0.9954081632653061,0.9974437627811861,1960.0
WhatsApp,0.9342507645259939,0.9657534246575342,0.949740932642487,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.8131487889273357,0.9761163032191069,0.8872109485606418,1926.0
eBay,1.0,0.9807692307692307,0.9902912621359222,104.0
accuracy,0.92350871940723,0.92350871940723,0.92350871940723,0.92350871940723
macro avg,0.953578406857967,0.939013313989485,0.9344307536696944,26722.0
weighted avg,0.9384600483277863,0.92350871940723,0.9091095038263488,26722.0
