,precision,recall,f1-score,support
AppleiCloud,0.9703125,1.0,0.9849325931800159,621.0
AppleiTunes,0.9242424242424242,0.8714285714285714,0.8970588235294117,140.0
Dropbox,0.9847161572052402,0.9777777777777777,0.9812347022028828,1845.0
FTP_DATA,0.8888888888888888,1.0,0.9411764705882353,32.0
Facebook,0.9496442255062945,0.8675,0.9067154429056703,2000.0
GMail,0.0,0.0,0.0,2000.0
Github,0.9941089837997055,0.9985207100591716,0.9963099630996312,1352.0
GoogleDrive,0.8641526578827805,0.951,0.9054986907879075,2000.0
GoogleHangoutDuo,0.99644128113879,1.0,0.9982174688057042,1960.0
GoogleServices,0.5493918718481163,0.9610793980280228,0.6991317478293696,1927.0
Instagram,0.9615384615384616,0.9875,0.9743463246176617,2000.0
MS_OneDrive,0.9840085287846482,0.9978378378378379,0.9908749329039184,925.0
NetFlix,0.9660377358490566,0.8311688311688312,0.8935427574171031,308.0
Skype,0.9314456035767511,0.9508113590263692,0.9410288582183187,1972.0
Snapchat,0.967741935483871,0.75,0.8450704225352113,40.0
SoundCloud,0.6923076923076923,0.25,0.3673469387755102,36.0
Spotify,0.9757653061224489,0.9986945169712794,0.9870967741935485,766.0
Steam,1.0,0.9307692307692308,0.9641434262948207,130.0
TeamViewer,0.513953488372093,0.9910313901345291,0.6768759571209801,223.0
Telegram,0.9554794520547946,0.9789473684210527,0.9670710571923744,285.0
Twitter,0.9738298943130347,0.9872448979591837,0.9804915125411704,1960.0
WhatsApp,0.9083208769307424,0.9604847207586934,0.9336747759282971,1898.0
Wikipedia,0.9854545454545455,0.9963235294117647,0.9908592321755026,272.0
YouTube,0.8560273304050756,0.9106957424714434,0.8825157232704403,1926.0
eBay,0.9292929292929293,0.8846153846153846,0.9064039408866995,104.0
accuracy,0.8871716188908015,0.8871716188908015,0.8871716188908015,0.8871716188908015
macro avg,0.8689241108399354,0.8813372506735656,0.8644647414800154,26722.0
weighted avg,0.8420874818371202,0.8871716188908015,0.8592730823579772,26722.0
