,precision,recall,f1-score,support
AppleiCloud,0.9920127795527156,1.0,0.9959903769045709,621.0
AppleiTunes,0.9790209790209791,1.0,0.989399293286219,140.0
Dropbox,0.9935064935064936,0.9951219512195122,0.9943135662063364,1845.0
FTP_DATA,0.9696969696969697,1.0,0.9846153846153847,32.0
Facebook,0.9656301145662848,0.885,0.9235585703104618,2000.0
GMail,1.0,0.01,0.019801980198019802,2000.0
Github,0.9963126843657817,0.9992603550295858,0.9977843426883308,1352.0
GoogleDrive,0.829004329004329,0.9575,0.888631090487239,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.5737160120845921,0.9854696419304618,0.7252243650945198,1927.0
Instagram,0.9678988326848249,0.995,0.9812623274161736,2000.0
MS_OneDrive,0.9978425026968716,1.0,0.9989200863930885,925.0
NetFlix,1.0,0.9642857142857143,0.9818181818181818,308.0
Skype,0.9828282828282828,0.986815415821501,0.9848178137651822,1972.0
Snapchat,0.9487179487179487,0.925,0.9367088607594937,40.0
SoundCloud,0.8275862068965517,0.6666666666666666,0.7384615384615385,36.0
Spotify,0.9896373056994818,0.9973890339425587,0.9934980494148246,766.0
Steam,1.0,0.9384615384615385,0.9682539682539683,130.0
TeamViewer,0.5334928229665071,1.0,0.6957878315132604,223.0
Telegram,0.986159169550173,1.0,0.9930313588850175,285.0
Twitter,0.9823410696266398,0.9933673469387755,0.9878234398782344,1960.0
WhatsApp,0.9206349206349206,0.9778714436248683,0.9483903934593766,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9459322890348661,0.9719626168224299,0.9587708066581306,1926.0
eBay,0.9619047619047619,0.9711538461538461,0.9665071770334929,104.0
accuracy,0.9058079485068483,0.9058079485068483,0.9058079485068483,0.9058079485068483
macro avg,0.933755059001599,0.9288130228358983,0.9061348321400419,26722.0
weighted avg,0.933553323952774,0.9058079485068483,0.8782625559330148,26722.0
