,precision,recall,f1-score,support
AppleiCloud,0.9904306220095693,1.0,0.9951923076923077,621.0
AppleiTunes,0.9722222222222222,1.0,0.9859154929577464,140.0
Dropbox,0.9897959183673469,0.9989159891598915,0.9943350418127865,1845.0
FTP_DATA,1.0,0.96875,0.9841269841269841,32.0
Facebook,0.9484210526315789,0.901,0.9241025641025641,2000.0
GMail,0.9365830572645528,0.9895,0.9623146122052031,2000.0
Github,0.9985228951255539,1.0,0.999260901699926,1352.0
GoogleDrive,1.0,0.189,0.31791421362489486,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.6866666666666666,0.9621172807472755,0.8013831856494488,1927.0
Instagram,0.9678675754625121,0.994,0.9807597434632461,2000.0
MS_OneDrive,0.9956942949407965,1.0,0.9978425026968716,925.0
NetFlix,0.9933333333333333,0.9675324675324676,0.9802631578947368,308.0
Skype,0.9088385006941231,0.9959432048681541,0.9503992257440116,1972.0
Snapchat,0.9210526315789473,0.875,0.8974358974358975,40.0
SoundCloud,0.7714285714285715,0.75,0.7605633802816902,36.0
Spotify,0.993514915693904,1.0,0.9967469095640858,766.0
Steam,0.9838709677419355,0.9384615384615385,0.9606299212598426,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,1.0,1.0,1.0,285.0
Twitter,0.9989764585465711,0.9959183673469387,0.9974450689831375,1960.0
WhatsApp,0.9338085539714868,0.9662802950474183,0.9497669601242879,1898.0
Wikipedia,1.0,0.9963235294117647,0.998158379373849,272.0
YouTube,0.7693251533742331,0.9766355140186916,0.8606726149622513,1926.0
eBay,0.9897959183673469,0.9326923076923077,0.9603960396039605,104.0
accuracy,0.9215627572786468,0.9215627572786468,0.9215627572786468,0.9215627572786468
macro avg,0.9494702580911358,0.9355640753768389,0.9297775769173243,26722.0
weighted avg,0.9360479191016421,0.9215627572786468,0.9052654342985142,26722.0
