,precision,recall,f1-score,support
AppleiCloud,0.9888535031847133,1.0,0.9943955164131305,621.0
AppleiTunes,0.9513888888888888,0.9785714285714285,0.9647887323943661,140.0
Dropbox,0.9945887445887446,0.9962059620596206,0.9953966964527484,1845.0
FTP_DATA,1.0,0.90625,0.9508196721311475,32.0
Facebook,1.0,0.415,0.5865724381625441,2000.0
GMail,0.9732052578361982,0.9625,0.9678230266465561,2000.0
Github,0.9941176470588236,1.0,0.9970501474926253,1352.0
GoogleDrive,0.9652884124553344,0.9455,0.9552917403384693,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9747102212855637,0.9600415153087701,0.9673202614379085,1927.0
Instagram,0.7873767258382643,0.998,0.8802646085997794,2000.0
MS_OneDrive,0.9989200863930886,1.0,0.9994597514856833,925.0
NetFlix,0.8898809523809523,0.9707792207792207,0.9285714285714285,308.0
Skype,0.9784677015523285,0.9908722109533469,0.9846308893927942,1972.0
Snapchat,1.0,0.925,0.961038961038961,40.0
SoundCloud,0.43661971830985913,0.8611111111111112,0.5794392523364487,36.0
Spotify,0.984516129032258,0.9960835509138382,0.9902660609993511,766.0
Steam,1.0,0.9384615384615385,0.9682539682539683,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,1.0,1.0,1.0,285.0
Twitter,0.9923857868020305,0.9974489795918368,0.994910941475827,1960.0
WhatsApp,0.8141135972461274,0.9968387776606955,0.8962576977735671,1898.0
Wikipedia,0.9890909090909091,1.0,0.9945155393053016,272.0
YouTube,0.9005708848715509,0.9828660436137072,0.9399205561072492,1926.0
eBay,0.9357798165137615,0.9807692307692307,0.9577464788732395,104.0
accuracy,0.9422947384177831,0.9422947384177831,0.9422947384177831,0.9422947384177831
macro avg,0.9414592850474617,0.951733238397155,0.937741947334259,26722.0
weighted avg,0.9509750030540312,0.9422947384177831,0.9357235355730235,26722.0
