,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.9459459459459459,1.0,0.9722222222222222,140.0
Dropbox,0.9951272333513806,0.9962059620596206,0.9956663055254605,1845.0
FTP_DATA,1.0,0.96875,0.9841269841269841,32.0
Facebook,0.9486910994764398,0.906,0.9268542199488492,2000.0
GMail,1.0,0.1285,0.22773593265396544,2000.0
Github,0.9963154016212233,1.0,0.9981543004798819,1352.0
GoogleDrive,0.8263293310463122,0.9635,0.8896583564173592,2000.0
GoogleHangoutDuo,0.9989806320081549,1.0,0.9994900560938297,1960.0
GoogleServices,0.625866050808314,0.9844317592112092,0.7652279144816458,1927.0
Instagram,0.9684005833738454,0.996,0.9820064086763618,2000.0
MS_OneDrive,0.9989200863930886,1.0,0.9994597514856833,925.0
NetFlix,1.0,0.9707792207792207,0.985172981878089,308.0
Skype,0.9828801611278952,0.9898580121703854,0.9863567458312278,1972.0
Snapchat,0.7058823529411765,0.9,0.7912087912087913,40.0
SoundCloud,0.8928571428571429,0.6944444444444444,0.78125,36.0
Spotify,0.9909326424870466,0.9986945169712794,0.9947984395318594,766.0
Steam,1.0,0.9384615384615385,0.9682539682539683,130.0
TeamViewer,0.5807291666666666,1.0,0.7347611202635914,223.0
Telegram,0.986159169550173,1.0,0.9930313588850175,285.0
Twitter,0.9677739216658403,0.9959183673469387,0.981644455619814,1960.0
WhatsApp,0.937952430196484,0.9557428872497366,0.9467640918580376,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9530540131246845,0.980269989615784,0.9664704376759662,1926.0
eBay,0.9711538461538461,0.9711538461538461,0.9711538461538461,104.0
accuracy,0.9163236284709229,0.9163236284709229,0.9163236284709229,0.9163236284709229
macro avg,0.9307020484318265,0.9335484217785602,0.9135303366559703,26722.0
weighted avg,0.9367284655415913,0.9163236284709229,0.897469621008393,26722.0
