,precision,recall,f1-score,support
AppleiCloud,0.9935379644588045,0.9903381642512077,0.9919354838709677,621.0
AppleiTunes,0.975,0.8357142857142857,0.9,140.0
Dropbox,0.9664536741214057,0.983739837398374,0.9750201450443191,1845.0
FTP_DATA,0.9411764705882353,1.0,0.9696969696969697,32.0
Facebook,0.9714765100671141,0.8685,0.9171066525871172,2000.0
GMail,0.9045433685176687,0.9855,0.9432878679109835,2000.0
Github,0.9883040935672515,1.0,0.9941176470588234,1352.0
GoogleDrive,0.0,0.0,0.0,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.5256996002284409,0.9553710430721328,0.6782096150303923,1927.0
Instagram,0.9607938044530494,0.9925,0.9763895720609936,2000.0
MS_OneDrive,0.9882100750267953,0.9967567567567568,0.992465016146394,925.0
NetFlix,0.9789473684210527,0.9058441558441559,0.9409780775716695,308.0
Skype,0.9171539961013645,0.9543610547667343,0.9353876739562624,1972.0
Snapchat,1.0,0.8,0.888888888888889,40.0
SoundCloud,0.8,0.2222222222222222,0.3478260869565218,36.0
Spotify,0.9883720930232558,0.9986945169712794,0.9935064935064936,766.0
Steam,0.9838709677419355,0.9384615384615385,0.9606299212598426,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.9625850340136054,0.9929824561403509,0.9775474956822107,285.0
Twitter,0.9902663934426229,0.9862244897959184,0.988241308793456,1960.0
WhatsApp,0.9038744482589505,0.9710221285563752,0.936245872491745,1898.0
Wikipedia,0.992619926199262,0.9889705882352942,0.990791896869245,272.0
YouTube,0.8201405152224824,0.9091381100726895,0.8623491750800295,1926.0
eBay,0.9534883720930233,0.7884615384615384,0.8631578947368421,104.0
accuracy,0.8912880772397276,0.8912880772397276,0.8912880772397276,0.8912880772397276
macro avg,0.9002605870218526,0.8822333710742154,0.8807710100278265,26722.0
weighted avg,0.8468730645830191,0.8912880772397276,0.8636169863320802,26722.0
