,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.9787234042553191,0.9857142857142858,0.9822064056939502,140.0
Dropbox,0.9929577464788732,0.9934959349593496,0.9932267678136008,1845.0
FTP_DATA,0.9393939393939394,0.96875,0.9538461538461539,32.0
Facebook,0.9511936339522546,0.8965,0.9230373230373229,2000.0
GMail,1.0,0.0015,0.0029955067398901645,2000.0
Github,0.9955817378497791,1.0,0.9977859778597786,1352.0
GoogleDrive,0.8512911843276937,0.956,0.9006123410268487,2000.0
GoogleHangoutDuo,0.9884014120020171,1.0,0.9941668780116663,1960.0
GoogleServices,0.5535033714453239,0.9797612869745719,0.7073810415886099,1927.0
Instagram,0.9670063076176614,0.9965,0.981531642452598,2000.0
MS_OneDrive,0.9989200863930886,1.0,0.9994597514856833,925.0
NetFlix,0.9836065573770492,0.974025974025974,0.9787928221859706,308.0
Skype,0.9798081776880363,0.9842799188640974,0.9820389577536048,1972.0
Snapchat,0.8181818181818182,0.9,0.8571428571428572,40.0
SoundCloud,0.8275862068965517,0.6666666666666666,0.7384615384615385,36.0
Spotify,0.9883720930232558,0.9986945169712794,0.9935064935064936,766.0
Steam,1.0,0.9384615384615385,0.9682539682539683,130.0
TeamViewer,0.5777202072538861,1.0,0.7323481116584565,223.0
Telegram,0.9595959595959596,1.0,0.979381443298969,285.0
Twitter,0.9974385245901639,0.9933673469387755,0.995398773006135,1960.0
WhatsApp,0.9287531806615776,0.9615384615384616,0.9448615066010871,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.947395042994436,0.9724818276220145,0.959774532410966,1926.0
eBay,0.96,0.9230769230769231,0.9411764705882353,104.0
accuracy,0.9040490981213981,0.9040490981213981,0.9040490981213981,0.9040490981213981
macro avg,0.9271612236791476,0.9236325872725576,0.9001670796620477,26722.0
weighted avg,0.9329515166752915,0.9040490981213981,0.8761352136198084,26722.0
