,precision,recall,f1-score,support
AppleiCloud,0.9920127795527156,1.0,0.9959903769045709,621.0
AppleiTunes,0.9459459459459459,1.0,0.9722222222222222,140.0
Dropbox,0.9924446842957366,0.9967479674796748,0.9945916711736073,1845.0
FTP_DATA,0.9090909090909091,0.9375,0.923076923076923,32.0
Facebook,0.9641499185225421,0.8875,0.9242384795626137,2000.0
GMail,1.0,0.033,0.063891577928364,2000.0
Github,0.9970501474926253,1.0,0.9985228951255538,1352.0
GoogleDrive,0.8355748373101952,0.963,0.8947735191637629,2000.0
GoogleHangoutDuo,0.9944190766108574,1.0,0.9972017298397354,1960.0
GoogleServices,0.5901844326351985,0.9797612869745719,0.7366367538041358,1927.0
Instagram,0.9661016949152542,0.9975,0.981549815498155,2000.0
MS_OneDrive,0.9989200863930886,1.0,0.9994597514856833,925.0
NetFlix,0.9834437086092715,0.9642857142857143,0.9737704918032787,308.0
Skype,0.9764529058116233,0.9883367139959433,0.982358870967742,1972.0
Snapchat,0.7659574468085106,0.9,0.8275862068965516,40.0
SoundCloud,0.8461538461538461,0.6111111111111112,0.7096774193548387,36.0
Spotify,0.9883570504527813,0.9973890339425587,0.9928525016244314,766.0
Steam,1.0,0.9384615384615385,0.9682539682539683,130.0
TeamViewer,0.5853018372703412,1.0,0.7384105960264901,223.0
Telegram,0.9595959595959596,1.0,0.979381443298969,285.0
Twitter,0.9696668324216807,0.9948979591836735,0.9821203727020902,1960.0
WhatsApp,0.9226160758861708,0.9736564805057956,0.9474493719559087,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.933933933933934,0.9688473520249221,0.9510703363914372,1926.0
eBay,0.9523809523809523,0.9615384615384616,0.9569377990430622,104.0
accuracy,0.9075293765436718,0.9075293765436718,0.9075293765436718,0.9075293765436718
macro avg,0.9227902024836057,0.9237413447801586,0.8996810037641637,26722.0
weighted avg,0.9318451934693505,0.9075293765436718,0.8812617183577404,26722.0
