,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.9310344827586207,0.9642857142857143,0.9473684210526316,140.0
Dropbox,0.9853817000541418,0.986449864498645,0.9859154929577465,1845.0
FTP_DATA,0.8787878787878788,0.90625,0.8923076923076922,32.0
Facebook,0.9283505154639176,0.9005,0.9142131979695433,2000.0
GMail,0.0,0.0,0.0,2000.0
Github,0.9897510980966325,1.0,0.9948491537895511,1352.0
GoogleDrive,0.8467706013363029,0.9505,0.8956419316843345,2000.0
GoogleHangoutDuo,0.9924050632911392,1.0,0.9961880559085133,1960.0
GoogleServices,0.5653357531760436,0.969901401141671,0.7143130135677432,1927.0
Instagram,0.9660029140359397,0.9945,0.9800443458980045,2000.0
MS_OneDrive,0.9978401727861771,0.9989189189189189,0.9983792544570502,925.0
NetFlix,1.0,0.922077922077922,0.9594594594594594,308.0
Skype,0.9576271186440678,0.9741379310344828,0.9658119658119658,1972.0
Snapchat,1.0,0.85,0.9189189189189189,40.0
SoundCloud,0.8,0.4444444444444444,0.5714285714285714,36.0
Spotify,0.9870801033591732,0.9973890339425587,0.9922077922077922,766.0
Steam,1.0,0.9384615384615385,0.9682539682539683,130.0
TeamViewer,0.5247058823529411,1.0,0.6882716049382716,223.0
Telegram,0.9789473684210527,0.9789473684210527,0.9789473684210527,285.0
Twitter,0.9428294573643411,0.9928571428571429,0.967196819085487,1960.0
WhatsApp,0.9263103269330566,0.940463645943098,0.9333333333333333,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9395491803278688,0.952232606438214,0.9458483754512634,1926.0
eBay,0.9666666666666667,0.8365384615384616,0.8969072164948454,104.0
accuracy,0.8969388518823441,0.8969388518823441,0.8969388518823441,0.8969388518823441
macro avg,0.8839590513542385,0.8999542397601544,0.8841038272209819,26722.0
weighted avg,0.8497482128342247,0.8969388518823441,0.868442403862618,26722.0
