,precision,recall,f1-score,support
AppleiCloud,0.9920127795527156,1.0,0.9959903769045709,621.0
AppleiTunes,0.9716312056737588,0.9785714285714285,0.9750889679715302,140.0
Dropbox,0.9913746630727763,0.9967479674796748,0.9940540540540541,1845.0
FTP_DATA,1.0,0.96875,0.9841269841269841,32.0
Facebook,0.9314079422382672,0.903,0.9169840060929171,2000.0
GMail,0.9201485608170845,0.991,0.954260953298026,2000.0
Github,0.9948491537895512,1.0,0.9974179269642198,1352.0
GoogleDrive,1.0,0.0315,0.06107610276296655,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.6018217306441119,0.9600415153087701,0.7398520295940813,1927.0
Instagram,0.9673330082886397,0.992,0.9795112317946187,2000.0
MS_OneDrive,0.9903640256959315,1.0,0.9951586874663797,925.0
NetFlix,1.0,0.9545454545454546,0.9767441860465117,308.0
Skype,0.9527520701412567,0.9918864097363083,0.9719254658385093,1972.0
Snapchat,1.0,0.925,0.961038961038961,40.0
SoundCloud,0.75,0.5833333333333334,0.6562499999999999,36.0
Spotify,0.9909443725743855,1.0,0.9954515919428201,766.0
Steam,0.9838709677419355,0.9384615384615385,0.9606299212598426,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,1.0,1.0,1.0,285.0
Twitter,0.9979497693490518,0.9933673469387755,0.9956532856047047,1960.0
WhatsApp,0.9321946169772257,0.9488935721812434,0.9404699738903395,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.767639902676399,0.9828660436137072,0.8620218579234973,1926.0
eBay,0.96875,0.8942307692307693,0.93,104.0
accuracy,0.9077913329840581,0.9077913329840581,0.9077913329840581,0.9077913329840581
macro avg,0.9476660764836095,0.9210090707814212,0.9133008352899565,26722.0
weighted avg,0.9300982452463522,0.9077913329840581,0.8808040297089565,26722.0
