,precision,recall,f1-score,support
AppleiCloud,0.9904306220095693,1.0,0.9951923076923077,621.0
AppleiTunes,0.9852941176470589,0.9571428571428572,0.9710144927536232,140.0
Dropbox,0.9881401617250674,0.9934959349593496,0.9908108108108109,1845.0
FTP_DATA,1.0,1.0,1.0,32.0
Facebook,0.9229188078108942,0.898,0.9102889001520528,2000.0
GMail,0.9338164251207729,0.9665,0.9498771498771499,2000.0
Github,0.9963154016212233,1.0,0.9981543004798819,1352.0
GoogleDrive,0.0,0.0,0.0,2000.0
GoogleHangoutDuo,1.0,0.9994897959183674,0.999744832865527,1960.0
GoogleServices,0.5553905553905554,0.9704203425012974,0.7064601435587456,1927.0
Instagram,0.9626394953905871,0.992,0.9770992366412214,2000.0
MS_OneDrive,0.9924892703862661,1.0,0.996230479267636,925.0
NetFlix,0.9966329966329966,0.961038961038961,0.9785123966942149,308.0
Skype,0.9598811292719168,0.9827586206896551,0.9711851666249061,1972.0
Snapchat,0.9722222222222222,0.875,0.9210526315789473,40.0
SoundCloud,0.7692307692307693,0.5555555555555556,0.6451612903225806,36.0
Spotify,0.9896640826873385,1.0,0.9948051948051948,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.9661016949152542,1.0,0.9827586206896551,285.0
Twitter,0.9959037378392217,0.9923469387755102,0.9941221569128545,1960.0
WhatsApp,0.923274974253347,0.9446786090621707,0.9338541666666668,1898.0
Wikipedia,1.0,0.9963235294117647,0.998158379373849,272.0
YouTube,0.7963994856408059,0.9646936656282451,0.8725052829302654,1926.0
eBay,0.9886363636363636,0.8365384615384616,0.90625,104.0
accuracy,0.9009804655340169,0.9009804655340169,0.9009804655340169,0.9009804655340169
macro avg,0.9067313448906379,0.9126190480327304,0.905947848332119,26722.0
weighted avg,0.853416681792205,0.9009804655340169,0.8724136515470402,26722.0
