,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.9387755102040817,0.9857142857142858,0.9616724738675958,140.0
Dropbox,0.9897408207343412,0.9934959349593496,0.991614822829321,1845.0
FTP_DATA,0.9117647058823529,0.96875,0.9393939393939394,32.0
Facebook,0.9688888888888889,0.872,0.9178947368421053,2000.0
GMail,1.0,0.0005,0.0009995002498750627,2000.0
Github,0.9955817378497791,1.0,0.9977859778597786,1352.0
GoogleDrive,0.871900826446281,0.9495,0.9090473910962183,2000.0
GoogleHangoutDuo,0.9722222222222222,1.0,0.9859154929577464,1960.0
GoogleServices,0.5520954598370198,0.9844317592112092,0.7074398657467835,1927.0
Instagram,0.9660688317983519,0.9965,0.9810484863401426,2000.0
MS_OneDrive,0.9978425026968716,1.0,0.9989200863930885,925.0
NetFlix,0.9771241830065359,0.9707792207792207,0.9739413680781759,308.0
Skype,0.9646766169154228,0.9832657200811359,0.9738824711200402,1972.0
Snapchat,0.9,0.9,0.9,40.0
SoundCloud,0.8095238095238095,0.4722222222222222,0.5964912280701755,36.0
Spotify,0.9896373056994818,0.9973890339425587,0.9934980494148246,766.0
Steam,1.0,0.9384615384615385,0.9682539682539683,130.0
TeamViewer,0.5962566844919787,1.0,0.747068676716918,223.0
Telegram,0.9661016949152542,1.0,0.9827586206896551,285.0
Twitter,0.9888324873096447,0.9938775510204082,0.9913486005089059,1960.0
WhatsApp,0.9090019569471625,0.9789251844046365,0.9426686960933536,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9455193482688391,0.9641744548286605,0.9547557840616967,1926.0
eBay,0.9578947368421052,0.875,0.9145728643216081,104.0
accuracy,0.9020657136441883,0.9020657136441883,0.9020657136441883,0.9020657136441883
macro avg,0.9265220132192169,0.912999476225009,0.8931105131213088,26722.0
weighted avg,0.9309478475601427,0.9020657136441883,0.873795824486464,26722.0
