,precision,recall,f1-score,support
AppleiCloud,0.9951923076923077,1.0,0.9975903614457832,621.0
AppleiTunes,0.9929078014184397,1.0,0.9964412811387899,140.0
Dropbox,0.992984349703184,0.997289972899729,0.9951325040562466,1845.0
FTP_DATA,0.9411764705882353,1.0,0.9696969696969697,32.0
Facebook,0.9481481481481482,0.896,0.92133676092545,2000.0
GMail,0.968562874251497,0.9705,0.9695304695304695,2000.0
Github,0.9970457902511078,0.9985207100591716,0.9977827050997783,1352.0
GoogleDrive,0.9667673716012085,0.96,0.963371801304566,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9737256962690489,0.9615983393876492,0.9676240208877285,1927.0
Instagram,0.9683235867446394,0.9935,0.9807502467917079,2000.0
MS_OneDrive,0.9978425026968716,1.0,0.9989200863930885,925.0
NetFlix,0.9900990099009901,0.974025974025974,0.9819967266775778,308.0
Skype,0.9863498483316482,0.9893509127789046,0.9878481012658228,1972.0
Snapchat,0.9714285714285714,0.85,0.9066666666666667,40.0
SoundCloud,0.8055555555555556,0.8055555555555556,0.8055555555555556,36.0
Spotify,0.9896640826873385,1.0,0.9948051948051948,766.0
Steam,0.9838709677419355,0.9384615384615385,0.9606299212598426,130.0
TeamViewer,1.0,1.0,1.0,223.0
Telegram,0.9965034965034965,1.0,0.9982486865148862,285.0
Twitter,0.9984646878198568,0.9954081632653061,0.996934082779765,1960.0
WhatsApp,0.9301020408163265,0.9604847207586934,0.9450492483151892,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9650744735490498,0.9755970924195223,0.970307255357604,1926.0
eBay,0.9803921568627451,0.9615384615384616,0.970873786407767,104.0
accuracy,0.9765736097597485,0.9765736097597485,0.9765736097597485,0.9765736097597485
macro avg,0.9736072716224881,0.9691132576460203,0.9710836973150581,26722.0
weighted avg,0.9765764733022549,0.9765736097597485,0.9764720863472597,26722.0
