,precision,recall,f1-score,support
AppleiCloud,0.9983922829581994,1.0,0.999195494770716,621.0
AppleiTunes,0.971830985915493,0.9857142857142858,0.9787234042553192,140.0
Dropbox,0.9913700107874865,0.9962059620596206,0.9937821032711543,1845.0
FTP_DATA,0.9696969696969697,1.0,0.9846153846153847,32.0
Facebook,0.9597639484978541,0.8945,0.925983436853002,2000.0
GMail,0.9683638161146811,0.9795,0.9739000745712155,2000.0
Github,0.9970436067997044,0.9977810650887574,0.9974121996303144,1352.0
GoogleDrive,0.9766839378238342,0.9425,0.9592875318066159,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9604784191367655,0.958484691229891,0.9594805194805195,1927.0
Instagram,0.9702729044834308,0.9955,0.9827245804540968,2000.0
MS_OneDrive,1.0,1.0,1.0,925.0
NetFlix,0.9900990099009901,0.974025974025974,0.9819967266775778,308.0
Skype,0.9769654481722584,0.9893509127789046,0.9831191735953639,1972.0
Snapchat,1.0,0.85,0.9189189189189189,40.0
SoundCloud,0.8275862068965517,0.6666666666666666,0.7384615384615385,36.0
Spotify,0.9883720930232558,0.9986945169712794,0.9935064935064936,766.0
Steam,0.9838709677419355,0.9384615384615385,0.9606299212598426,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.9965034965034965,1.0,0.9982486865148862,285.0
Twitter,0.9954011241696474,0.9938775510204082,0.9946387541485832,1960.0
WhatsApp,0.9248234106962664,0.9657534246575342,0.9448453608247424,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9566326530612245,0.9735202492211839,0.9650025733401956,1926.0
eBay,1.0,0.9807692307692307,0.9902912621359222,104.0
accuracy,0.9754509393009505,0.9754509393009505,0.9754509393009505,0.9754509393009505
macro avg,0.9761660516952017,0.9628934983519922,0.9688103853835159,26722.0
weighted avg,0.9755360653063749,0.9754509393009505,0.9753040252871188,26722.0
