,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.9927536231884058,0.9785714285714285,0.9856115107913668,140.0
Dropbox,0.9929729729729729,0.9956639566395664,0.994316644113667,1845.0
FTP_DATA,0.9696969696969697,1.0,0.9846153846153847,32.0
Facebook,0.953315649867374,0.8985,0.9250965250965252,2000.0
GMail,0.968503937007874,0.984,0.976190476190476,2000.0
Github,0.9970436067997044,0.9977810650887574,0.9974121996303144,1352.0
GoogleDrive,0.9799382716049383,0.9525,0.966024340770791,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9779806659505907,0.9449922158796056,0.9612034837688044,1927.0
Instagram,0.9679611650485437,0.997,0.9822660098522168,2000.0
MS_OneDrive,0.9956942949407965,1.0,0.9978425026968716,925.0
NetFlix,0.9966666666666667,0.9707792207792207,0.9835526315789473,308.0
Skype,0.9789050728277248,0.9883367139959433,0.9835982841281857,1972.0
Snapchat,1.0,0.825,0.9041095890410958,40.0
SoundCloud,0.8,0.7777777777777778,0.7887323943661971,36.0
Spotify,0.9896640826873385,1.0,0.9948051948051948,766.0
Steam,0.9838709677419355,0.9384615384615385,0.9606299212598426,130.0
TeamViewer,1.0,0.9955156950672646,0.9977528089887641,223.0
Telegram,0.9726962457337884,1.0,0.986159169550173,285.0
Twitter,0.9974398361495136,0.9938775510204082,0.9956555072834142,1960.0
WhatsApp,0.9317598768599281,0.9567966280295047,0.944112295295035,1898.0
Wikipedia,0.9963369963369964,1.0,0.998165137614679,272.0
YouTube,0.948051948051948,0.9854620976116303,0.9663951120162931,1926.0
eBay,0.9509803921568627,0.9326923076923077,0.9417475728155339,104.0
accuracy,0.9760122745303496,0.9760122745303496,0.9760122745303496,0.9760122745303496
macro avg,0.9734333296916349,0.9645483278645982,0.9685113769358631,26722.0
weighted avg,0.9761169821108978,0.9760122745303496,0.9758868582247164,26722.0
