,precision,recall,f1-score,support
AppleiCloud,0.9822866344605475,0.9822866344605475,0.9822866344605475,621.0
AppleiTunes,0.9444444444444444,0.7285714285714285,0.8225806451612904,140.0
Dropbox,0.9772972972972973,0.9799457994579945,0.9786197564276048,1845.0
FTP_DATA,1.0,1.0,1.0,32.0
Facebook,0.9669652855543113,0.8635,0.9123085050184891,2000.0
GMail,0.9521739130434783,0.9855,0.9685503685503686,2000.0
Github,0.9832239241429613,0.9970414201183432,0.9900844656628718,1352.0
GoogleDrive,0.9659969088098919,0.9375,0.9515351433646283,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.9153522607781283,0.9034769071094966,0.9093758161399844,1927.0
Instagram,0.9571567672833495,0.983,0.9699062654168722,2000.0
MS_OneDrive,0.9892588614393125,0.9956756756756757,0.9924568965517241,925.0
NetFlix,0.9108527131782945,0.762987012987013,0.8303886925795053,308.0
Skype,0.918986083499006,0.9376267748478702,0.9282128514056225,1972.0
Snapchat,1.0,0.5,0.6666666666666666,40.0
SoundCloud,0.5333333333333333,0.2222222222222222,0.3137254901960784,36.0
Spotify,0.9883720930232558,0.9986945169712794,0.9935064935064936,766.0
Steam,0.983739837398374,0.9307692307692308,0.9565217391304349,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.9726962457337884,1.0,0.986159169550173,285.0
Twitter,0.9845440494590417,0.975,0.9797487823634965,1960.0
WhatsApp,0.9020669291338582,0.9657534246575342,0.932824427480916,1898.0
Wikipedia,0.9926739926739927,0.9963235294117647,0.9944954128440368,272.0
YouTube,0.8827586206896552,0.9304257528556594,0.9059656218402427,1926.0
eBay,0.8155339805825242,0.8076923076923077,0.8115942028985508,104.0
accuracy,0.9526233066387246,0.9526233066387246,0.9526233066387246,0.9526233066387246
macro avg,0.940768169282107,0.8950009611177159,0.9109101802292692,26722.0
weighted avg,0.9528933145047698,0.9526233066387246,0.9519866430327035,26722.0
