,precision,recall,f1-score,support
AppleiCloud,0.9951923076923077,1.0,0.9975903614457832,621.0
AppleiTunes,0.9859154929577465,1.0,0.9929078014184397,140.0
Dropbox,0.994054054054054,0.9967479674796748,0.9953991880920162,1845.0
FTP_DATA,0.9696969696969697,1.0,0.9846153846153847,32.0
Facebook,0.9321685508735869,0.907,0.9194120628484541,2000.0
GMail,0.9741902834008097,0.9625,0.9683098591549296,2000.0
Github,0.9985207100591716,0.9985207100591716,0.9985207100591716,1352.0
GoogleDrive,0.963819095477387,0.959,0.9614035087719298,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.97,0.9564089257913856,0.9631565194669454,1927.0
Instagram,0.969208211143695,0.9915,0.9802273850716758,2000.0
MS_OneDrive,0.9978425026968716,1.0,0.9989200863930885,925.0
NetFlix,0.9900990099009901,0.974025974025974,0.9819967266775778,308.0
Skype,0.9868287740628167,0.9878296146044625,0.9873289406994425,1972.0
Snapchat,1.0,0.85,0.9189189189189189,40.0
SoundCloud,0.84375,0.75,0.7941176470588235,36.0
Spotify,0.9948051948051948,1.0,0.9973958333333334,766.0
Steam,0.9682539682539683,0.9384615384615385,0.953125,130.0
TeamViewer,1.0,1.0,1.0,223.0
Telegram,0.9965034965034965,1.0,0.9982486865148862,285.0
Twitter,0.9979570990806946,0.996938775510204,0.9974476773864217,1960.0
WhatsApp,0.9365162644281217,0.940463645943098,0.9384858044164038,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9548419468138485,0.9880581516095535,0.971166113804542,1926.0
eBay,0.9797979797979798,0.9326923076923077,0.9556650246305419,104.0
accuracy,0.9754509393009505,0.9754509393009505,0.9754509393009505,0.9754509393009505
macro avg,0.9759984764679885,0.9652059044470946,0.9701743696311484,26722.0
weighted avg,0.9754040384058257,0.9754509393009505,0.9753597341793299,26722.0
