,precision,recall,f1-score,support
AppleiCloud,0.9967897271268058,1.0,0.9983922829581994,621.0
AppleiTunes,0.9370629370629371,0.9571428571428572,0.9469964664310955,140.0
Dropbox,0.994060475161987,0.9978319783197832,0.9959426562077359,1845.0
FTP_DATA,0.8611111111111112,0.96875,0.911764705882353,32.0
Facebook,0.9492412349555207,0.907,0.9276399897724368,2000.0
GMail,0.9628344895936571,0.9715,0.9671478347436536,2000.0
Github,0.996309963099631,0.9985207100591716,0.9974141115626154,1352.0
GoogleDrive,0.9662921348314607,0.946,0.9560384032339566,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9772486772486773,0.958484691229891,0.967775740110034,1927.0
Instagram,0.9618541767262192,0.996,0.978629329403095,2000.0
MS_OneDrive,0.9978425026968716,1.0,0.9989200863930885,925.0
NetFlix,0.9966555183946488,0.9675324675324676,0.9818780889621088,308.0
Skype,0.9823766364551864,0.9893509127789046,0.9858514401212733,1972.0
Snapchat,0.9714285714285714,0.85,0.9066666666666667,40.0
SoundCloud,0.7391304347826086,0.4722222222222222,0.5762711864406781,36.0
Spotify,0.9883720930232558,0.9986945169712794,0.9935064935064936,766.0
Steam,0.9838709677419355,0.9384615384615385,0.9606299212598426,130.0
TeamViewer,0.9955357142857143,1.0,0.9977628635346756,223.0
Telegram,0.986159169550173,1.0,0.9930313588850175,285.0
Twitter,0.9994863893168978,0.9928571428571429,0.9961607371384694,1960.0
WhatsApp,0.9363920750782064,0.946259220231823,0.9412997903563941,1898.0
Wikipedia,0.9963369963369964,1.0,0.998165137614679,272.0
YouTube,0.9576612903225806,0.9865005192107996,0.9718670076726343,1926.0
eBay,1.0,0.9807692307692307,0.9902912621359222,104.0
accuracy,0.9752638275578175,0.9752638275578175,0.9752638275578175,0.9752638275578175
macro avg,0.9653621314532661,0.9529551203114844,0.9576017424397248,26722.0
weighted avg,0.9751842434697997,0.9752638275578175,0.975073484815896,26722.0
