,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.9395973154362416,1.0,0.9688581314878892,140.0
Dropbox,0.9945945945945946,0.997289972899729,0.9959404600811907,1845.0
FTP_DATA,0.8823529411764706,0.9375,0.9090909090909091,32.0
Facebook,0.9567738534528203,0.9075,0.9314857582755967,2000.0
GMail,0.9694235588972431,0.967,0.9682102628285356,2000.0
Github,0.9977827050997783,0.9985207100591716,0.9981515711645101,1352.0
GoogleDrive,0.9708886618998979,0.9505,0.9605861546235472,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9661281917665451,0.9621172807472755,0.9641185647425898,1927.0
Instagram,0.9669421487603306,0.9945,0.9805274833620903,2000.0
MS_OneDrive,0.9946236559139785,1.0,0.9973045822102425,925.0
NetFlix,0.9899328859060402,0.9577922077922078,0.9735973597359735,308.0
Skype,0.98001998001998,0.9949290060851927,0.9874182184197282,1972.0
Snapchat,0.9459459459459459,0.875,0.9090909090909091,40.0
SoundCloud,0.8214285714285714,0.6388888888888888,0.7187499999999999,36.0
Spotify,0.9922279792746114,1.0,0.9960988296488946,766.0
Steam,0.9838709677419355,0.9384615384615385,0.9606299212598426,130.0
TeamViewer,0.9867256637168141,1.0,0.9933184855233852,223.0
Telegram,0.979381443298969,1.0,0.9895833333333333,285.0
Twitter,0.9989759344598055,0.9954081632653061,0.9971888576539739,1960.0
WhatsApp,0.937791601866252,0.9531085353003161,0.9453880324013588,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9628120224146715,0.9813084112149533,0.9719722293648754,1926.0
eBay,1.0,0.9615384615384616,0.9803921568627451,104.0
accuracy,0.9764239203652422,0.9764239203652422,0.9764239203652422,0.9764239203652422
macro avg,0.9684728249228598,0.9604545270501217,0.963779677531557,26722.0
weighted avg,0.9763851789191453,0.9764239203652422,0.9762846056468365,26722.0
