,precision,recall,f1-score,support
AppleiCloud,0.9756493506493507,0.9677938808373591,0.9717057396928052,621.0
AppleiTunes,0.9322033898305084,0.7857142857142857,0.8527131782945736,140.0
Dropbox,0.9519281563655573,0.9766937669376694,0.9641519529159979,1845.0
FTP_DATA,0.9090909090909091,0.9375,0.923076923076923,32.0
Facebook,0.9642451759364359,0.8495,0.9032429558745348,2000.0
GMail,0.9293504030346136,0.98,0.9540034071550256,2000.0
Github,0.972834067547724,0.9800295857988166,0.976418570375829,1352.0
GoogleDrive,0.9561629706034038,0.927,0.9413556740289414,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9085561497326203,0.8816813700051894,0.8949170397682381,1927.0
Instagram,0.9427609427609428,0.98,0.9610198578082862,2000.0
MS_OneDrive,0.9817987152034261,0.9913513513513513,0.9865519096288327,925.0
NetFlix,0.8947368421052632,0.7175324675324676,0.7963963963963965,308.0
Skype,0.8633569739952719,0.9259634888438134,0.8935649620748716,1972.0
Snapchat,0.88,0.55,0.676923076923077,40.0
SoundCloud,0.6,0.25,0.35294117647058826,36.0
Spotify,0.9832474226804123,0.9960835509138382,0.9896238651102464,766.0
Steam,0.9758064516129032,0.9307692307692308,0.952755905511811,130.0
TeamViewer,1.0,0.9865470852017937,0.9932279909706546,223.0
Telegram,0.9437086092715232,1.0,0.9710391822827938,285.0
Twitter,0.9573624194348042,0.985204081632653,0.9710837314558713,1960.0
WhatsApp,0.8886174890083048,0.958377239199157,0.9221799746514574,1898.0
Wikipedia,0.9747292418772563,0.9926470588235294,0.9836065573770492,272.0
YouTube,0.9100055897149245,0.8452751817237798,0.8764468371467025,1926.0
eBay,0.8709677419354839,0.7788461538461539,0.8223350253807107,104.0
accuracy,0.9397874410598009,0.9397874410598009,0.9397874410598009,0.9397874410598009
macro avg,0.9266847604956656,0.8869803911652435,0.9012512756148887,26722.0
weighted avg,0.9400250562904464,0.9397874410598009,0.9389149977955626,26722.0
