,precision,recall,f1-score,support
AppleiCloud,0.9763406940063092,0.9967793880837359,0.9864541832669322,621.0
AppleiTunes,0.944,0.8428571428571429,0.890566037735849,140.0
Dropbox,0.9772357723577236,0.9772357723577236,0.9772357723577236,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9642267473858007,0.876,0.9179984280848833,2000.0
GMail,0.9519801980198019,0.9615,0.9567164179104478,2000.0
Github,0.9846827133479212,0.9985207100591716,0.9915534337128167,1352.0
GoogleDrive,0.9336935166994106,0.9505,0.942021803766105,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9402583423035522,0.9065905552672548,0.9231175693527081,1927.0
Instagram,0.9585142305836951,0.9935,0.9756935919469679,2000.0
MS_OneDrive,0.9893048128342246,1.0,0.9946236559139785,925.0
NetFlix,0.9366197183098591,0.8636363636363636,0.8986486486486487,308.0
Skype,0.9288956127080181,0.934077079107505,0.9314791403286978,1972.0
Snapchat,1.0,0.55,0.7096774193548387,40.0
SoundCloud,0.42857142857142855,0.25,0.3157894736842105,36.0
Spotify,0.982028241335045,0.9986945169712794,0.9902912621359223,766.0
Steam,1.0,0.9307692307692308,0.9641434262948207,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.9593220338983051,0.9929824561403509,0.9758620689655172,285.0
Twitter,0.9617486338797814,0.9877551020408163,0.9745784042285426,1960.0
WhatsApp,0.9141135107985937,0.958904109589041,0.9359732579069169,1898.0
Wikipedia,0.9927007299270073,1.0,0.9963369963369962,272.0
YouTube,0.9333333333333333,0.9304257528556594,0.9318772750910036,1926.0
eBay,0.9361702127659575,0.8461538461538461,0.8888888888888888,104.0
accuracy,0.9562158521068782,0.9562158521068782,0.9562158521068782,0.9562158521068782
macro avg,0.9437496193226308,0.9070165366409461,0.9213105834757113,26722.0
weighted avg,0.9560621897429876,0.9562158521068782,0.9556874095299553,26722.0
