,precision,recall,f1-score,support
AppleiCloud,0.9920127795527156,1.0,0.9959903769045709,621.0
AppleiTunes,0.8838709677419355,0.9785714285714285,0.9288135593220339,140.0
Dropbox,0.9881016765819362,0.9902439024390244,0.9891716296697347,1845.0
FTP_DATA,1.0,0.96875,0.9841269841269841,32.0
Facebook,0.9683684794672586,0.8725,0.917937927406628,2000.0
GMail,0.9729458917835672,0.971,0.9719719719719718,2000.0
Github,0.9992592592592593,0.9977810650887574,0.998519615099926,1352.0
GoogleDrive,0.9694345389709628,0.9515,0.9603835478173101,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9676564156945917,0.9470679813181111,0.957251507998951,1927.0
Instagram,0.960348162475822,0.993,0.976401179941003,2000.0
MS_OneDrive,0.9967672413793104,1.0,0.9983810037776578,925.0
NetFlix,0.96875,0.9058441558441559,0.9362416107382551,308.0
Skype,0.9679679679679679,0.9807302231237323,0.9743073047858942,1972.0
Snapchat,1.0,0.825,0.9041095890410958,40.0
SoundCloud,0.6451612903225806,0.5555555555555556,0.5970149253731343,36.0
Spotify,0.9896507115135834,0.9986945169712794,0.9941520467836258,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,0.9955156950672646,0.9955156950672646,0.9955156950672646,223.0
Telegram,1.0,1.0,1.0,285.0
Twitter,0.9943820224719101,0.9933673469387755,0.9938744257274119,1960.0
WhatsApp,0.9007820136852395,0.9710221285563752,0.9345841784989858,1898.0
Wikipedia,0.9855072463768116,1.0,0.9927007299270074,272.0
YouTube,0.9453717754172989,0.9704049844236761,0.9577248270561107,1926.0
eBay,0.979381443298969,0.9134615384615384,0.9452736318407959,104.0
accuracy,0.9706234563281192,0.9706234563281192,0.9706234563281192,0.9706234563281192
macro avg,0.962524219909127,0.9487388824328485,0.9547550058538683,26722.0
weighted avg,0.9710548469590016,0.9706234563281192,0.9704571709901537,26722.0
