,precision,recall,f1-score,support
AppleiCloud,0.9920127795527156,1.0,0.9959903769045709,621.0
AppleiTunes,0.9571428571428572,0.9571428571428572,0.9571428571428572,140.0
Dropbox,0.9956592512208355,0.994579945799458,0.995119305856833,1845.0
FTP_DATA,1.0,0.96875,0.9841269841269841,32.0
Facebook,0.9726626571897211,0.8895,0.9292243405588926,2000.0
GMail,0.9770642201834863,0.9585,0.9676930843008582,2000.0
Github,0.991929567131328,1.0,0.9959484346224677,1352.0
GoogleDrive,0.954228855721393,0.959,0.9566084788029925,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9683877766069547,0.9538142189932538,0.961045751633987,1927.0
Instagram,0.9623370352486721,0.9965,0.9791206091869319,2000.0
MS_OneDrive,0.9978425026968716,1.0,0.9989200863930885,925.0
NetFlix,0.9833333333333333,0.9577922077922078,0.9703947368421053,308.0
Skype,0.9715852442671984,0.9883367139959433,0.9798893916540975,1972.0
Snapchat,1.0,0.9,0.9473684210526316,40.0
SoundCloud,0.8709677419354839,0.75,0.8059701492537312,36.0
Spotify,0.9922178988326849,0.9986945169712794,0.9954456733897202,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,1.0,1.0,1.0,285.0
Twitter,0.9974372116863147,0.9928571428571429,0.9951419074405523,1960.0
WhatsApp,0.9217737917289487,0.9747102212855637,0.9475032010243278,1898.0
Wikipedia,0.9927007299270073,1.0,0.9963369963369962,272.0
YouTube,0.9539641943734015,0.9683281412253375,0.9610925019324915,1926.0
eBay,0.9901960784313726,0.9711538461538461,0.9805825242718447,104.0
accuracy,0.9743656911907791,0.9743656911907791,0.9743656911907791,0.9743656911907791
macro avg,0.9774125458363906,0.9643661096325183,0.9704235274277926,26722.0
weighted avg,0.9746200267286835,0.9743656911907791,0.974240396480133,26722.0
