,precision,recall,f1-score,support
AppleiCloud,0.9903846153846154,0.9951690821256038,0.9927710843373494,621.0
AppleiTunes,0.9642857142857143,0.9642857142857143,0.9642857142857143,140.0
Dropbox,0.9887157442235357,0.997289972899729,0.9929843497031839,1845.0
FTP_DATA,0.8611111111111112,0.96875,0.911764705882353,32.0
Facebook,0.972327726532827,0.896,0.9326047358834244,2000.0
GMail,0.9671314741035857,0.971,0.9690618762475051,2000.0
Github,0.9977810650887574,0.9977810650887574,0.9977810650887574,1352.0
GoogleDrive,0.9595,0.9595,0.9595,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.978953049109552,0.941359626362221,0.9597883597883597,1927.0
Instagram,0.9609450337512054,0.9965,0.9783996072655866,2000.0
MS_OneDrive,0.9946236559139785,1.0,0.9973045822102425,925.0
NetFlix,0.9867109634551495,0.9642857142857143,0.9753694581280788,308.0
Skype,0.9784461152882206,0.9898580121703854,0.984118981598185,1972.0
Snapchat,1.0,0.825,0.9041095890410958,40.0
SoundCloud,0.7272727272727273,0.4444444444444444,0.5517241379310345,36.0
Spotify,0.9909443725743855,1.0,0.9954515919428201,766.0
Steam,0.9606299212598425,0.9384615384615385,0.9494163424124514,130.0
TeamViewer,0.9911111111111112,1.0,0.9955357142857144,223.0
Telegram,0.976027397260274,1.0,0.9878682842287695,285.0
Twitter,0.9979497693490518,0.9933673469387755,0.9956532856047047,1960.0
WhatsApp,0.9259445843828715,0.9683877766069547,0.9466907030646406,1898.0
Wikipedia,0.9890909090909091,1.0,0.9945155393053016,272.0
YouTube,0.954638124362895,0.9724818276220145,0.963477366255144,1926.0
eBay,0.97,0.9326923076923077,0.9509803921568627,104.0
accuracy,0.9744405358880324,0.9744405358880324,0.9744405358880324,0.9744405358880324
macro avg,0.9633810073964928,0.9486645771593665,0.9540462986658912,26722.0
weighted avg,0.9745426371243613,0.9744405358880324,0.9742111975702947,26722.0
