,precision,recall,f1-score,support
AppleiCloud,0.9983922829581994,1.0,0.999195494770716,621.0
AppleiTunes,0.9305555555555556,0.9571428571428572,0.943661971830986,140.0
Dropbox,0.9945916711736074,0.9967479674796748,0.9956686518678939,1845.0
FTP_DATA,0.9375,0.9375,0.9375,32.0
Facebook,0.9685636856368564,0.8935,0.929518855656697,2000.0
GMail,0.9729187562688064,0.97,0.971457185778668,2000.0
Github,0.9970457902511078,0.9985207100591716,0.9977827050997783,1352.0
GoogleDrive,0.971443141254462,0.9525,0.9618783135571826,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9563430919363123,0.9662688116242865,0.9612803304078473,1927.0
Instagram,0.9683081423695759,0.993,0.9804986423105406,2000.0
MS_OneDrive,0.9978425026968716,1.0,0.9989200863930885,925.0
NetFlix,0.9771241830065359,0.9707792207792207,0.9739413680781759,308.0
Skype,0.9819095477386934,0.9908722109533469,0.9863705199394246,1972.0
Snapchat,0.9722222222222222,0.875,0.9210526315789473,40.0
SoundCloud,0.8709677419354839,0.75,0.8059701492537312,36.0
Spotify,0.9947984395318595,0.9986945169712794,0.996742671009772,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,0.9965034965034965,1.0,0.9982486865148862,285.0
Twitter,0.9964120963608406,0.9918367346938776,0.9941191511122475,1960.0
WhatsApp,0.9227683049147443,0.9694415173867229,0.9455292908530318,1898.0
Wikipedia,0.9890909090909091,1.0,0.9945155393053016,272.0
YouTube,0.9656410256410256,0.9776739356178609,0.9716202270381836,1926.0
eBay,0.9900990099009901,0.9615384615384616,0.975609756097561,104.0
accuracy,0.9761993862734826,0.9761993862734826,0.9761993862734826,0.9761993862734826
macro avg,0.9731807463401795,0.963220394913713,0.9677729369439357,26722.0
weighted avg,0.9763625705525636,0.9761993862734826,0.97608558656624,26722.0
