,precision,recall,f1-score,support
AppleiCloud,0.8571428571428571,0.966183574879227,0.9084027252081756,621.0
AppleiTunes,0.9509803921568627,0.6928571428571428,0.8016528925619835,140.0
Dropbox,0.8365831012070566,0.9766937669376694,0.9012253063265816,1845.0
FTP_DATA,0.9696969696969697,1.0,0.9846153846153847,32.0
Facebook,0.8352023403217943,0.8565,0.8457171068871884,2000.0
GMail,0.9725870930896631,0.8515,0.9080245267928553,2000.0
Github,0.9873980726464048,0.985207100591716,0.9863013698630136,1352.0
GoogleDrive,0.8756268806419257,0.873,0.8743114672008011,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.8984635938543755,0.6979761286974572,0.7856308411214953,1927.0
Instagram,0.8897560975609756,0.912,0.9007407407407408,2000.0
MS_OneDrive,1.0,0.812972972972973,0.8968395945140131,925.0
NetFlix,0.9285714285714286,0.5909090909090909,0.7222222222222223,308.0
Skype,0.7761128250330542,0.8930020283975659,0.8304645130865361,1972.0
Snapchat,1.0,0.225,0.36734693877551017,40.0
SoundCloud,0.5714285714285714,0.1111111111111111,0.18604651162790697,36.0
Spotify,0.9907038512616202,0.9738903394255874,0.9822251481237656,766.0
Steam,0.990990990990991,0.8461538461538461,0.9128630705394191,130.0
TeamViewer,1.0,0.9865470852017937,0.9932279909706546,223.0
Telegram,0.9853479853479854,0.9438596491228071,0.9641577060931901,285.0
Twitter,0.9917491749174917,0.9198979591836735,0.9544732662784542,1960.0
WhatsApp,0.8862187346738597,0.952054794520548,0.9179578359156718,1898.0
Wikipedia,1.0,0.8382352941176471,0.9119999999999999,272.0
YouTube,0.7125900805426028,0.8727933541017653,0.7845974329054841,1926.0
eBay,0.9574468085106383,0.4326923076923077,0.5960264900662252,104.0
accuracy,0.889566649202904,0.889566649202904,0.889566649202904,0.889566649202904
macro avg,0.9145839139838849,0.8084415018749571,0.836682843297491,26722.0
weighted avg,0.8972415251652003,0.889566649202904,0.8887153926783538,26722.0
