,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.9785714285714285,0.9785714285714285,0.9785714285714285,140.0
Dropbox,0.992942453854506,0.9913279132791328,0.992134526715487,1845.0
FTP_DATA,0.9393939393939394,0.96875,0.9538461538461539,32.0
Facebook,0.9477572559366755,0.898,0.9222079589216945,2000.0
GMail,0.9637432631063204,0.9835,0.973521405592675,2000.0
Github,0.9977827050997783,0.9985207100591716,0.9981515711645101,1352.0
GoogleDrive,0.9739263803680982,0.9525,0.9630940343781598,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9640812077043207,0.9610793980280228,0.9625779625779627,1927.0
Instagram,0.9645286686103013,0.9925,0.9783144406111386,2000.0
MS_OneDrive,0.9989200863930886,1.0,0.9994597514856833,925.0
NetFlix,0.9832214765100671,0.9512987012987013,0.966996699669967,308.0
Skype,0.9705882352941176,0.9873225152129818,0.9788838612368024,1972.0
Snapchat,0.9722222222222222,0.875,0.9210526315789473,40.0
SoundCloud,0.875,0.5833333333333334,0.7000000000000001,36.0
Spotify,0.9883570504527813,0.9973890339425587,0.9928525016244314,766.0
Steam,0.9841269841269841,0.9538461538461539,0.96875,130.0
TeamViewer,0.9955156950672646,0.9955156950672646,0.9955156950672646,223.0
Telegram,0.9965034965034965,1.0,0.9982486865148862,285.0
Twitter,0.9959100204498977,0.9938775510204082,0.9948927477017365,1960.0
WhatsApp,0.926690758905524,0.9457323498419389,0.9361147327249021,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9663561076604554,0.9693665628245067,0.9678589942975634,1926.0
eBay,0.9902912621359223,0.9807692307692307,0.9855072463768114,104.0
accuracy,0.9742160017962728,0.9742160017962728,0.9742160017962728,0.9742160017962728
macro avg,0.9744012279346876,0.9583280230837933,0.9650137103114005,26722.0
weighted avg,0.9741801293975442,0.9742160017962728,0.9740553284320688,26722.0
