,precision,recall,f1-score,support
AppleiCloud,0.9967897271268058,1.0,0.9983922829581994,621.0
AppleiTunes,0.9395973154362416,1.0,0.9688581314878892,140.0
Dropbox,0.9935205183585313,0.997289972899729,0.995401677035434,1845.0
FTP_DATA,0.8857142857142857,0.96875,0.9253731343283582,32.0
Facebook,0.951232302045097,0.907,0.9285897107755311,2000.0
GMail,0.970736629667003,0.962,0.9663485685585133,2000.0
Github,0.9985218033998522,0.9992603550295858,0.998890942698706,1352.0
GoogleDrive,0.960863020572002,0.9575,0.9591785624843476,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9736980536559705,0.9605604566683965,0.9670846394984326,1927.0
Instagram,0.9701273261508325,0.9905,0.9802078179119248,2000.0
MS_OneDrive,0.9956942949407965,1.0,0.9978425026968716,925.0
NetFlix,0.9900662251655629,0.9707792207792207,0.9803278688524589,308.0
Skype,0.9878787878787879,0.9918864097363083,0.9898785425101214,1972.0
Snapchat,0.9722222222222222,0.875,0.9210526315789473,40.0
SoundCloud,0.8378378378378378,0.8611111111111112,0.8493150684931507,36.0
Spotify,0.9922279792746114,1.0,0.9960988296488946,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,0.9955357142857143,1.0,0.9977628635346756,223.0
Telegram,0.9965034965034965,1.0,0.9982486865148862,285.0
Twitter,0.9969293756397134,0.9938775510204082,0.9954011241696475,1960.0
WhatsApp,0.9373381667529778,0.9536354056902002,0.9454165578480022,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9645748987854251,0.9896157840083074,0.9769349051768323,1926.0
eBay,1.0,0.9903846153846154,0.9951690821256038,104.0
accuracy,0.9770601002918943,0.9770601002918943,0.9770601002918943,0.9770601002918943
macro avg,0.9719791960045182,0.9723044968315768,0.9718480403343114,26722.0
weighted avg,0.9770637840639966,0.9770601002918943,0.9769757211624828,26722.0
