,precision,recall,f1-score,support
AppleiCloud,0.9872,0.9935587761674718,0.9903691813804173,621.0
AppleiTunes,0.9424460431654677,0.9357142857142857,0.9390681003584229,140.0
Dropbox,0.9880694143167028,0.9875338753387534,0.9878015722418,1845.0
FTP_DATA,0.96875,0.96875,0.96875,32.0
Facebook,0.9450134770889488,0.8765,0.9094682230869001,2000.0
GMail,0.9703963873557451,0.967,0.968695216629101,2000.0
Github,0.9919058130978661,0.9970414201183432,0.9944669863518997,1352.0
GoogleDrive,0.9442800788954635,0.9575,0.9508440913604767,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9461859979101358,0.939802802283342,0.9429835980213486,1927.0
Instagram,0.9472433460076045,0.9965,0.9712475633528265,2000.0
MS_OneDrive,0.9989177489177489,0.9978378378378379,0.9983775013520823,925.0
NetFlix,0.9888059701492538,0.8603896103896104,0.920138888888889,308.0
Skype,0.9519519519519519,0.9645030425963489,0.9581863979848866,1972.0
Snapchat,1.0,0.75,0.8571428571428571,40.0
SoundCloud,0.7619047619047619,0.4444444444444444,0.5614035087719298,36.0
Spotify,0.9896507115135834,0.9986945169712794,0.9941520467836258,766.0
Steam,0.9919354838709677,0.9461538461538461,0.9685039370078741,130.0
TeamViewer,0.9866666666666667,0.9955156950672646,0.9910714285714286,223.0
Telegram,0.9965034965034965,1.0,0.9982486865148862,285.0
Twitter,0.9862874555611986,0.9908163265306122,0.9885467039959276,1960.0
WhatsApp,0.9073047858942066,0.9488935721812434,0.9276332732423385,1898.0
Wikipedia,0.9926739926739927,0.9963235294117647,0.9944954128440368,272.0
YouTube,0.95042194092827,0.9356178608515057,0.9429618001046572,1926.0
eBay,0.9690721649484536,0.9038461538461539,0.9353233830845771,104.0
accuracy,0.9638500112267046,0.9638500112267046,0.9638500112267046,0.9638500112267046
macro avg,0.9641435075728993,0.9341175038361643,0.9463952143629275,26722.0
weighted avg,0.9639241058183003,0.9638500112267046,0.9635558534421294,26722.0
