,precision,recall,f1-score,support
AppleiCloud,0.9904306220095693,1.0,0.9951923076923077,621.0
AppleiTunes,0.9230769230769231,0.9428571428571428,0.9328621908127208,140.0
Dropbox,0.9838449111470113,0.9902439024390244,0.9870340356564019,1845.0
FTP_DATA,0.9393939393939394,0.96875,0.9538461538461539,32.0
Facebook,0.9768211920529801,0.885,0.9286463798530955,2000.0
GMail,0.9832723470987977,0.9405,0.961410682340915,2000.0
Github,0.9977810650887574,0.9977810650887574,0.9977810650887574,1352.0
GoogleDrive,0.9657639243740419,0.945,0.9552691432903714,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9304435483870968,0.9579657498702646,0.9440040910253132,1927.0
Instagram,0.9656340755082284,0.9975,0.9813084112149533,2000.0
MS_OneDrive,0.9903640256959315,1.0,0.9951586874663797,925.0
NetFlix,0.9965870307167235,0.948051948051948,0.9717138103161397,308.0
Skype,0.9765903307888041,0.9731237322515213,0.9748539497078994,1972.0
Snapchat,1.0,0.8,0.888888888888889,40.0
SoundCloud,0.5833333333333334,0.3888888888888889,0.4666666666666666,36.0
Spotify,0.9922178988326849,0.9986945169712794,0.9954456733897202,766.0
Steam,0.952755905511811,0.9307692307692308,0.9416342412451363,130.0
TeamViewer,0.9955156950672646,0.9955156950672646,0.9955156950672646,223.0
Telegram,0.9661016949152542,1.0,0.9827586206896551,285.0
Twitter,0.992849846782431,0.9918367346938776,0.992343032159265,1960.0
WhatsApp,0.9174540029835903,0.9720758693361433,0.9439754412893323,1898.0
Wikipedia,0.9927007299270073,1.0,0.9963369963369962,272.0
YouTube,0.9385225582548339,0.9828660436137072,0.9601826020796348,1926.0
eBay,0.9680851063829787,0.875,0.9191919191919191,104.0
accuracy,0.9700621210987201,0.9700621210987201,0.9700621210987201,0.9700621210987201
macro avg,0.9567816282931997,0.939296820795962,0.9464808274126356,26722.0
weighted avg,0.9704064652875166,0.9700621210987201,0.9698277596005859,26722.0
