src_ip,dst_ip,server_port,prot,p_count,b_count,max_size,min_size,abyte_count,sbyte_count,Unnamed: 10
192.168.128.46,17.248.184.8,443,6,0.0001511008778241,2.017704562484664e-05,0.0,0.0555555555555555,0.0391793466565041,0.0645665380470237,AppleiCloud
17.248.184.8,192.168.128.46,443,6,0.0001367103180313,6.686823070494587e-06,0.0082191780821917,0.0622146118721461,0.0116264485567508,0.0401243201654653,AppleiCloud
192.168.128.25,17.248.184.56,443,6,0.0001942725572024,1.5003384399802188e-05,0.0,0.0555555555555555,0.0210963784295882,0.0428479496089231,AppleiCloud
17.248.184.56,192.168.128.25,443,6,0.0001654914376169,1.3970517377407105e-05,0.0082191780821917,0.0807077625570776,0.0233117279690619,0.0590331108333793,AppleiCloud
192.168.121.32,17.248.137.210,443,6,0.0001295150381349,8.339876611980175e-06,0.0,0.0420091324200913,0.0165868189039753,0.0340739560838495,AppleiCloud
17.248.137.210,192.168.121.32,443,6,0.0001151244783422,4.8262635132230805e-06,0.0082191780821917,0.0377853881278538,0.0092788377298204,0.0261869932396241,AppleiCloud
192.168.128.3,17.248.137.151,443,6,0.0003022017556482,2.7055054013256346e-05,0.0,0.0555555555555555,0.0254580282180805,0.0479172442748523,AppleiCloud
17.248.137.151,192.168.128.3,443,6,0.0002302489566844,3.316598960173832e-05,0.0082191780821917,0.1097412480974125,0.0432707655044573,0.0829040146401525,AppleiCloud
192.168.121.31,17.248.137.80,443,6,0.0001798819974096,1.873382962741423e-05,0.0082191780821917,0.0477168949771689,0.0298467616419931,0.0499601594968885,AppleiCloud
17.248.137.80,192.168.121.31,443,6,0.0001654914376169,3.598480727685267e-05,0.0082191780821917,0.1097412480974125,0.0667086789819267,0.0916359141125297,AppleiCloud
192.168.127.11,17.248.184.81,443,6,0.0001295150381349,8.960063131070677e-06,0.0,0.041400304414003,0.0181311289589517,0.0314276365937676,AppleiCloud
17.248.184.81,192.168.127.11,443,6,0.0001079291984458,4.518501781945087e-06,0.0082191780821917,0.0187975646879756,0.0092244948819572,0.0180614366639514,AppleiCloud
192.168.127.29,17.248.137.142,443,6,0.0001654914376169,1.7859506527192656e-05,0.0082191780821917,0.0488584474885844,0.030978124313409,0.0516839928690561,AppleiCloud
17.248.137.142,192.168.127.29,443,6,0.0001511008778241,3.54998493972631e-05,0.0082191780821917,0.1097412480974125,0.0721313131512387,0.0929069955444909,AppleiCloud
192.168.121.31,17.248.137.200,443,6,0.000187077277306,1.0972172025713924e-05,0.0,0.0382039573820395,0.0149773562499207,0.0304660507759508,AppleiCloud
17.248.137.200,192.168.121.31,443,6,0.0001726867175133,2.392381155032949e-05,0.0082191780821917,0.1097412480974125,0.0410389366323869,0.0816570797871254,AppleiCloud
192.168.121.31,17.248.137.100,443,6,9.35386386530436e-05,3.0076714647622096e-06,0.0,0.0201293759512937,0.0060669323588358,0.0151762445713518,AppleiCloud
17.248.137.100,192.168.121.31,443,6,8.634335875665563e-05,2.118892889283641e-05,0.0082191780821917,0.0610730593607306,0.0730407744734251,0.0762904541563295,AppleiCloud
192.168.127.11,17.248.184.9,443,6,0.0001151244783422,6.992253273505323e-06,0.0,0.0394977168949771,0.0153068378998008,0.0306083915235137,AppleiCloud
17.248.184.9,192.168.127.11,443,6,0.0001079291984458,3.609205757714652e-06,0.0082191780821917,0.0187595129375951,0.0065357407683822,0.0134229185291224,AppleiCloud
192.168.128.199,17.248.184.79,443,6,0.0001511008778241,4.973149794060305e-06,0.0,0.0201293759512937,0.006483093834389,0.012830957467185,AppleiCloud
17.248.184.79,192.168.128.199,443,6,0.0001223197582385,2.146638075664005e-05,0.0082191780821917,0.082648401826484,0.0522552850720872,0.0811191466318162,AppleiCloud
192.168.122.90,17.248.184.17,443,6,0.0001295150381349,7.134476497808033e-06,0.0,0.0369101978691019,0.0135852839382095,0.0277165644915289,AppleiCloud
17.248.184.17,192.168.122.90,443,6,0.0001223197582385,3.550917551033213e-06,0.0082191780821917,0.0145357686453576,0.0051660848263985,0.0100806826782832,AppleiCloud
192.168.121.75,17.248.137.137,443,6,0.0002806159159591,1.6966531200833025e-05,0.0,0.0389269406392694,0.0157657510433929,0.0281297178209942,AppleiCloud
17.248.137.137,192.168.121.75,443,6,0.0002446395164771,2.9703670124860896e-05,0.0082191780821917,0.0610730593607306,0.0358658131088059,0.0614891020813011,AppleiCloud
192.168.128.199,17.248.184.82,443,6,0.0003885451144049,2.371630553454357e-05,0.0,0.0409817351598173,0.0160688469646588,0.0280639410677498,AppleiCloud
17.248.184.82,192.168.128.199,443,6,0.0003741545546121,6.920209050047066e-05,0.0082191780821917,0.0610730593607306,0.0574454202519408,0.0757603832030226,AppleiCloud
192.168.128.26,17.248.137.211,443,6,0.0001511008778241,9.67351078085148e-06,0.0082191780821917,0.0481354642313546,0.0165913051026234,0.0378679309146002,AppleiCloud
17.248.137.211,192.168.128.26,443,6,0.0001151244783422,2.135446739981169e-05,0.0082191780821917,0.0610730593607306,0.0552772157959029,0.0758440844278894,AppleiCloud
192.168.121.97,17.248.184.84,443,6,0.0001654914376169,1.5145607624104896e-05,0.0082191780821917,0.0431506849315068,0.0256281930515265,0.0429210299570303,AppleiCloud
17.248.184.84,192.168.121.97,443,6,0.0001367103180313,2.546495173498671e-05,0.0082191780821917,0.0550989345509893,0.0560474242095361,0.0702633329688827,AppleiCloud
192.168.122.70,17.248.184.20,443,6,0.0001511008778241,7.020231612712414e-06,0.0,0.0386605783866057,0.0108853802921151,0.0254080011744899,AppleiCloud
17.248.184.20,192.168.122.70,443,6,0.0001295150381349,1.7127406651273795e-05,0.0082191780821917,0.0550989345509893,0.0384684151282674,0.0657133883583203,AppleiCloud
192.168.121.24,17.248.184.49,443,6,0.0001654914376169,1.5465026996719176e-05,0.0,0.0555555555555555,0.0262578670991535,0.0515783536918088,AppleiCloud
17.248.184.49,192.168.121.24,443,6,0.0001582961577205,2.848894389761972e-05,0.0082191780821917,0.1097412480974125,0.0543817755073829,0.0895134814259573,AppleiCloud
192.168.122.104,17.248.137.240,443,6,0.0001654914376169,7.446901285620541e-06,0.0,0.0397260273972602,0.010451669836358,0.024890893378197,AppleiCloud
17.248.137.240,192.168.122.104,443,6,0.0001582961577205,2.13264890606046e-05,0.0082191780821917,0.0610730593607306,0.0396484820626738,0.0681632414721063,AppleiCloud
192.168.121.31,17.248.137.114,443,6,0.0001798819974096,1.0121164208164924e-05,0.0,0.0378614916286149,0.0141745601474618,0.0254696609999449,AppleiCloud
17.248.137.114,192.168.121.31,443,6,0.0001295150381349,6.931633538556628e-06,0.0082191780821917,0.0272450532724505,0.0130801900555954,0.0241263239734983,AppleiCloud
192.168.121.24,17.248.137.145,443,6,0.0001726867175133,1.0557159994142085e-05,0.0,0.0428082191780821,0.0157431379318736,0.0346521869169153,AppleiCloud
17.248.137.145,192.168.121.24,443,6,0.0001582961577205,2.280001492551136e-05,0.0082191780821917,0.0610730593607306,0.0426795502484691,0.0706742694656872,AppleiCloud
192.168.122.92,17.248.137.100,443,6,0.0001295150381349,4.541817064617663e-06,0.0082191780821917,0.0135083713850837,0.0071293712260192,0.0120433151747323,AppleiCloud
17.248.137.100,192.168.122.92,443,6,0.0001079291984458,2.4613943917437712e-05,0.0082191780821917,0.0550989345509893,0.068645960791964,0.0769755148830591,AppleiCloud
192.168.128.95,17.248.137.106,443,6,0.0001726867175133,2.07389439372557e-05,0.0082191780821917,0.0555555555555555,0.0350117151035362,0.05713913096203,AppleiCloud
17.248.137.106,192.168.128.95,443,6,0.0001582961577205,3.573766528052337e-05,0.0082191780821917,0.1097412480974125,0.0692925207228404,0.0922841176715882,AppleiCloud
192.168.125.70,17.248.137.89,443,6,8.634335875665563e-05,1.0645758068297868e-05,0.0,0.0531582952815829,0.0346706092553797,0.0566972437258193,AppleiCloud
17.248.137.89,192.168.125.70,443,6,9.35386386530436e-05,2.084852576581681e-05,0.0,0.2135464231354642,0.0663580575695352,0.1625564317298422,AppleiCloud
192.168.127.31,17.248.137.171,443,6,0.002244927327673,5.218892873429248e-05,0.0,0.0555555555555555,0.0034903803702809,0.0142872398038304,AppleiCloud
17.248.137.171,192.168.127.31,443,6,0.0021369981292272,0.0010202301391865,0.0,0.1643835616438356,0.1575773706697835,0.066594030806555,AppleiCloud
192.168.121.97,17.248.137.237,443,6,0.0001942725572024,1.2000375991574493e-05,0.0,0.0386605783866057,0.01602221682038,0.0293460990487493,AppleiCloud
17.248.137.237,192.168.121.97,443,6,0.0001295150381349,1.9521886181747275e-05,0.0082191780821917,0.1097412480974125,0.0444308453052542,0.084021532567947,AppleiCloud
192.168.128.96,17.248.184.8,443,6,0.0001367103180313,9.638537856842618e-06,0.0082191780821917,0.0405631659056316,0.0186089361624655,0.0370323635554264,AppleiCloud
17.248.184.8,192.168.128.96,443,6,0.0001582961577205,2.2765042001502492e-05,0.0082191780821917,0.1097412480974125,0.0426076103405146,0.0831222431691982,AppleiCloud
192.168.121.31,17.248.184.45,443,6,0.0001223197582385,7.327993343990407e-06,0.0082191780821917,0.036986301369863,0.0150937923193661,0.0308225697638247,AppleiCloud
17.248.184.45,192.168.121.31,443,6,0.0001079291984458,2.657709071846855e-05,0.0082191780821917,0.1097412480974125,0.0744509119807592,0.0938907810451239,AppleiCloud
192.168.121.75,17.248.184.9,443,6,0.0001726867175133,9.361085993038972e-06,0.0,0.0380517503805175,0.0134796206227225,0.026929770319048,AppleiCloud
17.248.184.9,192.168.121.75,443,6,0.0001439055979277,1.1585363960002653e-05,0.0082191780821917,0.0550989345509893,0.021898736797362,0.0482197943922682,AppleiCloud
192.168.128.66,17.248.184.24,443,6,0.0001942725572024,1.0564154578943855e-05,0.0,0.0385844748858447,0.0135954438768457,0.02804620471061,AppleiCloud
17.248.184.24,192.168.128.66,443,6,0.0001798819974096,2.176248484658176e-05,0.0082191780821917,0.0610730593607306,0.0353579120786509,0.065387974011355,AppleiCloud
192.168.125.40,17.248.137.112,443,6,0.0001223197582385,7.540162416310842e-06,0.0082191780821917,0.0481354642313546,0.0156514598441213,0.0331502112332948,AppleiCloud
17.248.137.112,192.168.125.40,443,6,0.0001223197582385,1.9757370536740285e-05,0.0082191780821917,0.0550989345509893,0.0477633038431984,0.0684253294936985,AppleiCloud
192.168.128.25,17.248.184.72,443,6,0.0002086631169952,1.6532866943123125e-05,0.0,0.0434931506849315,0.021807864133488,0.0371449453043404,AppleiCloud
17.248.184.72,192.168.128.25,443,6,0.0001582961577205,7.034220782315959e-06,0.0082191780821917,0.0210045662100456,0.0102490390939649,0.0204965967254964,AppleiCloud
192.168.122.74,17.248.184.79,443,6,0.0001367103180313,7.500526435767464e-06,0.0,0.0398401826484018,0.0135513207324178,0.0284313023948471,AppleiCloud
17.248.184.79,192.168.122.74,443,6,0.0001223197582385,4.136131146114853e-06,0.0082191780821917,0.0231735159817351,0.00670426666969,0.0156428105201193,AppleiCloud
192.168.128.71,17.248.137.39,443,6,0.0001295150381349,7.458558926956829e-06,0.0082191780821917,0.037062404870624,0.014392273029991,0.0302291497333992,AppleiCloud
17.248.137.39,192.168.128.71,443,6,0.0001007339185494,2.645585124857116e-05,0.0082191780821917,0.1097412480974125,0.0793260598202771,0.0948595513383592,AppleiCloud
192.168.121.24,17.248.184.17,443,6,0.0001654914376169,1.024939826286409e-05,0.0,0.0555555555555555,0.015976255207924,0.03823041711967,AppleiCloud
17.248.184.17,192.168.121.24,443,6,0.0001439055979277,2.1356798928078947e-05,0.0082191780821917,0.0610730593607306,0.0439130342168608,0.0705016231881746,AppleiCloud
192.168.128.21,17.248.137.5,443,6,0.0002158583968916,1.592433806536891e-05,0.0082191780821917,0.0463089802130898,0.0200333308946581,0.0456170022351817,AppleiCloud
17.248.137.5,192.168.128.21,443,6,0.0002446395164771,9.906896760403958e-05,0.0082191780821917,0.1097412480974125,0.1296306467232626,0.0909311264728646,AppleiCloud
192.168.128.227,17.248.137.181,443,6,0.000187077277306,1.814628450406533e-05,0.0082191780821917,0.0475266362252663,0.0275483669285901,0.0474520019108743,AppleiCloud
17.248.137.181,192.168.128.227,443,6,0.0001726867175133,2.273939519056266e-05,0.0082191780821917,0.0550989345509893,0.0387974808954497,0.0631836634036351,AppleiCloud
192.168.125.70,17.248.184.84,443,6,0.0001367103180313,1.2336116062059576e-05,0.0,0.0555555555555555,0.0249902459253501,0.0444816414984835,AppleiCloud
17.248.184.84,192.168.125.70,443,6,0.0001079291984458,5.514064352064052e-06,0.0082191780821917,0.0560882800608828,0.0121683359242559,0.0401152430953686,AppleiCloud
192.168.121.104,17.248.137.104,443,6,0.0001511008778241,1.4042794753692086e-05,0.0,0.0555555555555555,0.0259875292702971,0.0463548279588654,AppleiCloud
17.248.137.104,192.168.121.104,443,6,0.0001439055979277,6.414034263225457e-06,0.0082191780821917,0.0333333333333333,0.0102481255683826,0.0240336734593489,AppleiCloud
192.168.122.94,17.248.137.202,443,6,0.0007626996690171,3.678218994425474e-05,0.0,0.0555555555555555,0.0118926307024032,0.029685943647653,AppleiCloud
17.248.137.202,192.168.122.94,443,6,0.000705137429846,0.0002307466895539,0.0082191780821917,0.1097412480974125,0.10590446038459,0.0823397157855541,AppleiCloud
192.168.121.5,17.248.184.78,443,6,0.0001942725572024,2.8936597324933167e-05,0.0082191780821917,0.0555555555555555,0.044639227631893,0.0676282593855048,AppleiCloud
17.248.184.78,192.168.121.5,443,6,0.0001798819974096,3.892952747839893e-05,0.0082191780821917,0.1097412480974125,0.0665962498124423,0.0869404564850088,AppleiCloud
192.168.128.46,17.248.137.176,443,6,0.0001511008778241,8.01346265456412e-06,0.0,0.0380136986301369,0.0130213415949005,0.0283714381248593,AppleiCloud
17.248.137.176,192.168.128.46,443,6,0.0001295150381349,1.9605821199368546e-05,0.0082191780821917,0.0550989345509893,0.0446398496689523,0.0710830696885376,AppleiCloud
192.168.128.186,17.248.137.113,443,6,0.0001726867175133,1.4203670204132855e-05,0.0082191780821917,0.0475266362252663,0.0226439977203967,0.0431791084131221,AppleiCloud
17.248.137.113,192.168.128.186,443,6,0.0001511008778241,2.057340543028042e-05,0.0082191780821917,0.0550989345509893,0.0400317255799437,0.0651442876903452,AppleiCloud
192.168.121.104,17.248.137.104,443,6,0.0003597639948193,4.425706956908238e-05,0.0,0.0555555555555555,0.0367303548417459,0.058620074438098,AppleiCloud
17.248.137.104,192.168.121.104,443,6,0.0003381781551302,5.3028278910505193e-05,0.0082191780821917,0.1097412480974125,0.0479471502819916,0.0803576416789614,AppleiCloud
192.168.121.31,17.248.184.11,443,6,9.35386386530436e-05,3.0892749541162237e-06,0.0082191780821917,0.0201293759512937,0.0063427020115101,0.0150933284012131,AppleiCloud
17.248.184.11,192.168.121.31,443,6,8.634335875665563e-05,2.112597762962045e-05,0.0082191780821917,0.1097412480974125,0.0728116735286578,0.1015627747669496,AppleiCloud
192.168.121.97,17.248.137.237,443,6,0.0001223197582385,8.813176850233453e-06,0.0,0.0384322678843226,0.0189974649595599,0.0319180558071946,AppleiCloud
17.248.137.237,192.168.121.97,443,6,9.35386386530436e-05,6.059641966602313e-06,0.0082191780821917,0.0234018264840182,0.0163807173688567,0.0253385898782644,AppleiCloud
192.168.122.70,17.248.184.20,443,6,0.0001798819974096,7.617102849130341e-06,0.0,0.0384703196347032,0.0096179969641218,0.0234089743655531,AppleiCloud
17.248.184.20,192.168.122.70,443,6,0.0001439055979277,1.401947947101951e-05,0.0082191780821917,0.0550989345509893,0.027382613317539,0.0569246481510782,AppleiCloud
192.168.121.97,17.248.137.228,443,6,0.0001654914376169,1.0214425338855226e-05,0.0,0.0555555555555555,0.0159073127947555,0.0380039136134563,AppleiCloud
17.248.137.228,192.168.121.97,443,6,0.0001511008778241,2.258085126838915e-05,0.0082191780821917,0.0610730593607306,0.0443487741387074,0.0714084007566023,AppleiCloud
192.168.127.68,17.248.137.86,443,6,0.0001798819974096,1.812296922139276e-05,0.0082191780821917,0.0555555555555555,0.0287351978086678,0.0593017206957596,AppleiCloud
17.248.137.86,192.168.127.68,443,6,0.0001654914376169,2.989485544277601e-05,0.0082191780821917,0.0550989345509893,0.0547035067725133,0.0711054011243336,AppleiCloud
192.168.121.24,17.248.137.142,443,6,0.000223053676788,2.58170125033426e-05,0.0082191780821917,0.0489345509893455,0.0338955374343367,0.0538639277072966,AppleiCloud
17.248.137.142,192.168.121.24,443,6,0.0002014678370988,4.232423263552589e-05,0.0082191780821917,0.0724124809741248,0.0647887516429325,0.0771730398130555,AppleiCloud
192.168.122.104,17.248.137.240,443,6,0.0001654914376169,7.0179000844451565e-06,0.0,0.0384322678843226,0.0096059762311464,0.0244270450622686,AppleiCloud
17.248.137.240,192.168.122.104,443,6,0.0001151244783422,2.058273154334945e-05,0.0082191780821917,0.0610730593607306,0.0531294568467604,0.0744527339341176,AppleiCloud
192.168.128.46,17.248.184.109,443,6,0.0001367103180313,1.269050835868272e-05,0.0,0.0555555555555555,0.0258285856694801,0.0453360162085465,AppleiCloud
17.248.184.109,192.168.128.46,443,6,0.0001151244783422,5.639966878495958e-06,0.0082191780821917,0.0510654490106545,0.0115433932234675,0.0354474835271119,AppleiCloud
192.168.125.40,17.248.137.203,443,6,0.0001151244783422,7.097172045531912e-06,0.0082191780821917,0.0481354642313546,0.0155988292941546,0.0342166992948816,AppleiCloud
17.248.137.203,192.168.125.40,443,6,0.0001007339185494,1.6560845282330215e-05,0.0082191780821917,0.0550989345509893,0.0481162889986216,0.0690487009167234,AppleiCloud
192.168.128.23,17.248.137.239,443,6,0.0001511008778241,1.5891696669627305e-05,0.0082191780821917,0.0464992389649924,0.0299636262574788,0.0477792875348492,AppleiCloud
17.248.137.239,192.168.128.23,443,6,0.0001367103180313,3.259243364799297e-05,0.0082191780821917,0.1097412480974125,0.0729079807740462,0.1046898122581794,AppleiCloud
192.168.128.199,17.248.137.176,443,6,0.0001654914376169,9.64553244164439e-06,0.0,0.041400304414003,0.0147858495479003,0.0292567897063986,AppleiCloud
17.248.137.176,192.168.128.199,443,6,0.0001367103180313,2.100473815972306e-05,0.0082191780821917,0.0613394216133942,0.0454964772982152,0.0714580976596122,AppleiCloud
192.168.128.134,17.248.184.15,443,6,0.0001367103180313,7.908543882537533e-06,0.0,0.0384703196347032,0.014516514516778,0.0303484521021089,AppleiCloud
17.248.184.15,192.168.128.134,443,6,0.0001223197582385,1.1839500541133725e-05,0.0082191780821917,0.0550989345509893,0.0269518873843634,0.0557115619770263,AppleiCloud
192.168.127.11,17.248.184.11,443,6,0.0001726867175133,2.007912143762182e-05,0.0082191780821917,0.0555555555555555,0.0337630301162267,0.0614176667105752,AppleiCloud
17.248.184.11,192.168.127.11,443,6,0.0001511008778241,3.0417117774641697e-05,0.0082191780821917,0.1097412480974125,0.0612008069169614,0.0886485365326188,AppleiCloud
192.168.127.21,17.248.137.142,443,6,0.0001654914376169,1.218223519642058e-05,0.0,0.0246194824961948,0.019786472579385,0.0266795885966223,AppleiCloud
17.248.137.142,192.168.127.21,443,6,0.0001942725572024,4.523397991306328e-05,0.0,0.1092846270928462,0.0721767972409641,0.0970218096295763,AppleiCloud
192.168.121.104,17.248.137.239,443,6,0.0005324507123327,2.627399204372507e-05,0.0,0.0396499238964992,0.0122206402387234,0.0242402209189895,AppleiCloud
17.248.137.239,192.168.121.104,443,6,0.0005036695927471,0.0001026618526638,0.0082191780821917,0.1018645357686453,0.064059348280174,0.0794718943718387,AppleiCloud
192.168.128.71,17.248.184.50,443,6,0.0001439055979277,1.3345667801782084e-05,0.0082191780821917,0.0508371385083713,0.0258645670458364,0.0476670816962165,AppleiCloud
17.248.184.50,192.168.128.71,443,6,0.0001295150381349,2.8656813932862263e-05,0.0082191780821917,0.0550989345509893,0.0671774873914731,0.0774215045924735,AppleiCloud
192.168.121.31,17.248.137.239,443,6,0.0001654914376169,8.370186479454523e-06,0.0,0.0251141552511415,0.0122717495440088,0.0221418037071206,AppleiCloud
17.248.137.239,192.168.121.31,443,6,0.000187077277306,2.155497883079584e-05,0.0082191780821917,0.0550989345509893,0.0335213333374195,0.0614426917754927,AppleiCloud
192.168.128.21,17.248.184.69,443,6,0.0001726867175133,1.4194344091063824e-05,0.0,0.0497336377473363,0.0226263484626255,0.043929972992599,AppleiCloud
17.248.184.69,192.168.128.21,443,6,0.000187077277306,4.03144552691499e-05,0.0082191780821917,0.1097412480974125,0.0663930759362028,0.1011285842220439,AppleiCloud
192.168.128.12,17.248.184.49,443,6,5.756223917110376e-05,2.2032942125583628e-06,0.0,0.0201293759512937,0.0076602681249406,0.0185036760002124,AppleiCloud
17.248.184.49,192.168.128.12,443,6,7.19527989638797e-05,1.8726835042612456e-05,0.0082191780821917,0.0610730593607306,0.0765335996056556,0.0817857420691677,AppleiCloud
192.168.128.25,17.248.184.56,443,6,0.0001295150381349,8.52406734509352e-06,0.0,0.0434170471841704,0.0170454673748855,0.0351984252446805,AppleiCloud
17.248.184.56,192.168.128.25,443,6,0.0001151244783422,3.793396490827997e-06,0.0082191780821917,0.0209284627092846,0.0064043446398199,0.0145906908402915,AppleiCloud
192.168.128.25,17.248.184.17,443,6,6.475751906749172e-05,2.788507807640002e-06,0.0082191780821917,0.0201293759512937,0.0092217371854304,0.0170149769218664,AppleiCloud
17.248.184.17,192.168.128.25,443,6,4.3171679378327816e-05,1.114470511749098e-06,0.0082191780821917,0.0060121765601217,0.0037504672763712,0.0057702234217521,AppleiCloud
192.168.122.90,17.248.137.108,443,6,0.0001295150381349,6.784747257719403e-06,0.0082191780821917,0.0366057838660578,0.0127144324080929,0.0281531845108475,AppleiCloud
17.248.137.108,192.168.122.90,443,6,0.0001079291984458,2.649315570084728e-05,0.0082191780821917,0.1097412480974125,0.0742027192933523,0.0946244459878537,AppleiCloud
192.168.125.40,17.248.184.107,443,6,5.0366959274715785e-05,4.6001052712991004e-06,0.0082191780821917,0.0481354642313546,0.0233439010988842,0.0458542466708874,AppleiCloud
17.248.184.107,192.168.125.40,443,6,5.756223917110376e-05,1.861958474231861e-05,0.0082191780821917,0.1097412480974125,0.0939577847758562,0.1254482360487787,AppleiCloud
192.168.122.70,17.248.184.20,443,6,0.0001367103180313,6.798736427322949e-06,0.0082191780821917,0.0382800608828006,0.0118911874233182,0.0260174078856707,AppleiCloud
17.248.184.20,192.168.122.70,443,6,0.0001367103180313,1.982498485649075e-05,0.0082191780821917,0.0610730593607306,0.0427056884131507,0.0718847541671377,AppleiCloud
192.168.127.21,17.248.137.88,443,6,7.914807886026766e-05,7.565809227250674e-06,0.0,0.0433409436834094,0.0257844625250522,0.0455852371449027,AppleiCloud
17.248.137.88,192.168.127.21,443,6,9.35386386530436e-05,2.212620325627393e-05,0.0,0.0645357686453576,0.0706758224123948,0.0791801003213943,AppleiCloud
192.168.128.11,17.248.137.114,443,6,0.0002590300762699,1.840275261346366e-05,0.0,0.0419330289193302,0.0192382872286752,0.0332910821885028,AppleiCloud
17.248.137.114,192.168.128.11,443,6,0.0002446395164771,4.230558040938783e-05,0.0082191780821917,0.1097412480974125,0.0529004985190266,0.0937731130917046,AppleiCloud
192.168.128.3,17.248.184.49,443,6,0.0002086631169952,1.1918772502220478e-05,0.0,0.0442161339421613,0.0145312222279104,0.0327262596909281,AppleiCloud
17.248.184.49,192.168.128.3,443,6,0.000187077277306,2.7155309728748417e-05,0.0082191780821917,0.0825722983257229,0.0433346475003762,0.0754917546748781,AppleiCloud
192.168.128.30,17.248.184.84,443,6,0.0003381781551302,2.12495486277851e-05,0.0,0.0384703196347032,0.0166243138917088,0.0302379245660756,AppleiCloud
17.248.184.84,192.168.128.30,443,6,0.0003453734350266,6.769126018328778e-05,0.0082191780821917,0.1097412480974125,0.0610362660636273,0.0889692264836028,AppleiCloud
192.168.125.40,17.248.184.107,443,6,8.634335875665563e-05,6.234506586646627e-06,0.0082191780821917,0.046917808219178,0.0186165728639336,0.0374841138042239,AppleiCloud
17.248.184.107,192.168.125.40,443,6,7.914807886026766e-05,1.9314380165961355e-05,0.0082191780821917,0.0550989345509893,0.0721045718562651,0.075873699563575,AppleiCloud
192.168.125.40,17.248.137.84,443,6,6.475751906749172e-05,5.987364590317329e-06,0.0082191780821917,0.0475266362252663,0.0243559757241991,0.0422029481844828,AppleiCloud
17.248.137.84,192.168.125.40,443,6,7.19527989638797e-05,3.4086943267305045e-06,0.0082191780821917,0.0286529680365296,0.0106497225819011,0.0243450052383794,AppleiCloud
192.168.122.94,17.248.137.115,443,6,0.0001295150381349,7.84559261932158e-06,0.0,0.0383181126331811,0.0153560153945461,0.0312428983382606,AppleiCloud
17.248.137.115,192.168.122.94,443,6,0.0001007339185494,3.739771340681073e-06,0.0082191780821917,0.0224124809741248,0.007677427130454,0.0163675062444487,AppleiCloud
192.168.127.11,17.248.184.84,443,6,0.0002518347963735,1.6448931925501855e-05,0.0,0.0249238964992389,0.0173275265060284,0.0216475286931169,AppleiCloud
17.248.184.84,192.168.127.11,443,6,0.0002446395164771,1.667042711089132e-05,0.0082191780821917,0.0287290715372907,0.0182480718709571,0.0294095762253658,AppleiCloud
192.168.121.32,17.248.137.210,443,6,0.000223053676788,1.2130941574540911e-05,0.0,0.0420091324200913,0.0136609391693559,0.0304511881156495,AppleiCloud
