,precision,recall,f1-score,support
AppleiCloud,0.9791666666666666,0.9838969404186796,0.9815261044176706,621.0
AppleiTunes,0.9596774193548387,0.85,0.9015151515151516,140.0
Dropbox,0.9711384286477819,0.9848238482384823,0.9779332615715823,1845.0
FTP_DATA,0.8857142857142857,0.96875,0.9253731343283582,32.0
Facebook,0.9651162790697675,0.8715,0.9159222280609565,2000.0
GMail,0.9613861386138614,0.971,0.9661691542288556,2000.0
Github,0.9868131868131869,0.996301775147929,0.9915347810084653,1352.0
GoogleDrive,0.9702660406885759,0.93,0.9497064079652796,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9251844046364595,0.911261027503892,0.9181699346405229,1927.0
Instagram,0.9579100145137881,0.99,0.9736906810917138,2000.0
MS_OneDrive,0.9829242262540021,0.9956756756756757,0.9892588614393126,925.0
NetFlix,0.9496402877697842,0.8571428571428571,0.9010238907849828,308.0
Skype,0.9114914425427872,0.9452332657200812,0.9280557630072193,1972.0
Snapchat,0.9565217391304348,0.55,0.6984126984126985,40.0
SoundCloud,0.7142857142857143,0.2777777777777778,0.4,36.0
Spotify,0.9909326424870466,0.9986945169712794,0.9947984395318594,766.0
Steam,0.983739837398374,0.9307692307692308,0.9565217391304349,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.9792387543252595,0.9929824561403509,0.9860627177700347,285.0
Twitter,0.9836233367451381,0.9806122448979592,0.9821154828819622,1960.0
WhatsApp,0.9120879120879121,0.9620653319283456,0.9364102564102564,1898.0
Wikipedia,1.0,0.9926470588235294,0.996309963099631,272.0
YouTube,0.8976651763537009,0.9382139148494288,0.9174917491749175,1926.0
eBay,0.9247311827956989,0.8269230769230769,0.8730964467005077,104.0
accuracy,0.9560661627123719,0.9560661627123719,0.9560661627123719,0.9560661627123719
macro avg,0.9497900244956223,0.9078920955625241,0.9221742909655467,26722.0
weighted avg,0.9563707286128977,0.9560661627123719,0.9556004320558064,26722.0
