,precision,recall,f1-score,support
AppleiCloud,0.9919871794871795,0.9967793880837359,0.9943775100401607,621.0
AppleiTunes,0.9858156028368794,0.9928571428571429,0.9893238434163701,140.0
Dropbox,0.9951403887688985,0.9989159891598915,0.9970246145523397,1845.0
FTP_DATA,0.967741935483871,0.9375,0.9523809523809523,32.0
Facebook,0.954931071049841,0.9005,0.9269171384457026,2000.0
GMail,0.9776989356310187,0.9645,0.9710546186760635,2000.0
Github,0.9970501474926253,1.0,0.9985228951255538,1352.0
GoogleDrive,0.964735516372796,0.9575,0.9611041405269762,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9737256962690489,0.9615983393876492,0.9676240208877285,1927.0
Instagram,0.9684005833738454,0.996,0.9820064086763618,2000.0
MS_OneDrive,0.9989200863930886,1.0,0.9994597514856833,925.0
NetFlix,0.9900662251655629,0.9707792207792207,0.9803278688524589,308.0
Skype,0.9834420471650778,0.9939148073022313,0.9886506935687264,1972.0
Snapchat,1.0,0.875,0.9333333333333333,40.0
SoundCloud,0.8048780487804879,0.9166666666666666,0.8571428571428571,36.0
Spotify,0.9948051948051948,1.0,0.9973958333333334,766.0
Steam,1.0,0.9538461538461539,0.9763779527559054,130.0
TeamViewer,0.9866666666666667,0.9955156950672646,0.9910714285714286,223.0
Telegram,1.0,1.0,1.0,285.0
Twitter,0.9979529170931423,0.9948979591836735,0.9964230965763925,1960.0
WhatsApp,0.9297075423293997,0.9546891464699684,0.9420327527943854,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9605861546235472,0.9870197300103842,0.9736235595390526,1926.0
eBay,1.0,0.9519230769230769,0.9753694581280787,104.0
accuracy,0.9773220567322806,0.9773220567322806,0.9773220567322806,0.9773220567322806
macro avg,0.9769700775915269,0.9720161326294824,0.9740617891523938,26722.0
weighted avg,0.9773941781159599,0.9773220567322806,0.9772314360101023,26722.0
