,precision,recall,f1-score,support
AppleiCloud,0.9951923076923077,1.0,0.9975903614457832,621.0
AppleiTunes,0.9785714285714285,0.9785714285714285,0.9785714285714285,140.0
Dropbox,0.9935135135135135,0.9962059620596206,0.9948579161028417,1845.0
FTP_DATA,0.967741935483871,0.9375,0.9523809523809523,32.0
Facebook,0.9565907887771308,0.9035,0.9292877346361532,2000.0
GMail,0.9677098857426726,0.974,0.97084475454772,2000.0
Github,0.9904761904761905,1.0,0.9952153110047847,1352.0
GoogleDrive,0.9641775983854692,0.9555,0.9598191863385234,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9724137931034482,0.9512195121951219,0.9616998950682056,1927.0
Instagram,0.9693430656934306,0.996,0.9824907521578299,2000.0
MS_OneDrive,0.9989200863930886,1.0,0.9994597514856833,925.0
NetFlix,0.9966329966329966,0.961038961038961,0.9785123966942149,308.0
Skype,0.9843828715365239,0.9908722109533469,0.9876168814758656,1972.0
Snapchat,0.9473684210526315,0.9,0.9230769230769231,40.0
SoundCloud,0.8918918918918919,0.9166666666666666,0.9041095890410958,36.0
Spotify,0.9973958333333334,1.0,0.998696219035202,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,0.9965034965034965,1.0,0.9982486865148862,285.0
Twitter,0.9989743589743589,0.9938775510204082,0.9964194373401535,1960.0
WhatsApp,0.9310344827586207,0.9531085353003161,0.9419422025514188,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9601010101010101,0.9870197300103842,0.9733742959549412,1926.0
eBay,1.0,0.9519230769230769,0.9753694581280787,104.0
accuracy,0.9765736097597485,0.9765736097597485,0.9765736097597485,0.9765736097597485
macro avg,0.9774965207269498,0.971059862533416,0.9741130131478567,26722.0
weighted avg,0.9766112303876291,0.9765736097597485,0.9764750728283065,26722.0
