,precision,recall,f1-score,support
AppleiCloud,0.992,0.998389694041868,0.9951845906902087,621.0
AppleiTunes,0.9714285714285714,0.9714285714285714,0.9714285714285714,140.0
Dropbox,0.9940152339499456,0.9902439024390244,0.9921259842519685,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9455026455026455,0.8935,0.9187660668380463,2000.0
GMail,0.9711729622266402,0.977,0.9740777666999003,2000.0
Github,0.9911958914159942,0.9992603550295858,0.9952117863720075,1352.0
GoogleDrive,0.9703476482617587,0.949,0.9595551061678462,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.9648662821185108,0.9548521017125065,0.9598330725091289,1927.0
Instagram,0.968503937007874,0.984,0.976190476190476,2000.0
MS_OneDrive,0.9978425026968716,1.0,0.9989200863930885,925.0
NetFlix,0.9965986394557823,0.9512987012987013,0.973421926910299,308.0
Skype,0.9663532904502722,0.9903651115618661,0.9782118707738543,1972.0
Snapchat,0.8947368421052632,0.85,0.8717948717948718,40.0
SoundCloud,0.8,0.4444444444444444,0.5714285714285714,36.0
Spotify,0.9909443725743855,1.0,0.9954515919428201,766.0
Steam,0.953125,0.9384615384615385,0.9457364341085271,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.9827586206896551,1.0,0.9913043478260869,285.0
Twitter,0.9964102564102564,0.9913265306122448,0.9938618925831201,1960.0
WhatsApp,0.926478149100257,0.9494204425711275,0.9378090033827737,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9494494494494494,0.9849428868120457,0.9668705402650357,1926.0
eBay,0.9887640449438202,0.8461538461538461,0.9119170984455959,104.0
accuracy,0.9725319961080757,0.9725319961080757,0.9725319961080757,0.9725319961080757
macro avg,0.9681206314406525,0.9437047806680761,0.9535047978256334,26722.0
weighted avg,0.9724788791248424,0.9725319961080757,0.9722884416056532,26722.0
