,precision,recall,f1-score,support
AppleiCloud,0.9951690821256038,0.9951690821256038,0.9951690821256038,621.0
AppleiTunes,0.971830985915493,0.9857142857142858,0.9787234042553192,140.0
Dropbox,0.995119305856833,0.994579945799458,0.9948495527243155,1845.0
FTP_DATA,1.0,1.0,1.0,32.0
Facebook,0.9634211941904249,0.8955,0.928219746048199,2000.0
GMail,0.9647058823529412,0.984,0.9742574257425741,2000.0
Github,0.9948453608247423,0.9992603550295858,0.9970479704797047,1352.0
GoogleDrive,0.9797402597402597,0.943,0.9610191082802547,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9729872881355932,0.9532952776336274,0.9630406290956749,1927.0
Instagram,0.9693579766536965,0.9965,0.9827416173570019,2000.0
MS_OneDrive,1.0,1.0,1.0,925.0
NetFlix,0.9966216216216216,0.9577922077922078,0.97682119205298,308.0
Skype,0.9809332664325138,0.9913793103448276,0.9861286254728877,1972.0
Snapchat,0.8974358974358975,0.875,0.8860759493670887,40.0
SoundCloud,0.875,0.7777777777777778,0.823529411764706,36.0
Spotify,0.9935064935064936,0.9986945169712794,0.9960937500000001,766.0
Steam,0.992,0.9538461538461539,0.9725490196078431,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.9965034965034965,1.0,0.9982486865148862,285.0
Twitter,0.9984607491021037,0.9928571428571429,0.9956510616525966,1960.0
WhatsApp,0.9263585576434739,0.9610115911485775,0.943366951124903,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9451309935739002,0.9927310488058152,0.9683464168143835,1926.0
eBay,0.9896907216494846,0.9230769230769231,0.955223880597015,104.0
accuracy,0.9764239203652422,0.9764239203652422,0.9764239203652422,0.9764239203652422
macro avg,0.9759527653305828,0.9664886803623118,0.9709039590629372,26722.0
weighted avg,0.9766367795035779,0.9764239203652422,0.9762996748225867,26722.0
