,precision,recall,f1-score,support
AppleiCloud,0.9935897435897436,0.998389694041868,0.995983935742972,621.0
AppleiTunes,0.9858156028368794,0.9928571428571429,0.9893238434163701,140.0
Dropbox,0.9935275080906149,0.9983739837398374,0.9959448499594485,1845.0
FTP_DATA,0.967741935483871,0.9375,0.9523809523809523,32.0
Facebook,0.9692982456140351,0.884,0.9246861924686193,2000.0
GMail,0.9763819095477387,0.9715,0.9739348370927319,2000.0
Github,0.9963126843657817,0.9992603550295858,0.9977843426883308,1352.0
GoogleDrive,0.9656739020696617,0.9565,0.9610650590303943,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9717129387113672,0.9626362221069019,0.9671532846715328,1927.0
Instagram,0.9686428221460068,0.9885,0.9784706755753526,2000.0
MS_OneDrive,0.9978425026968716,1.0,0.9989200863930885,925.0
NetFlix,0.9932885906040269,0.961038961038961,0.9768976897689768,308.0
Skype,0.9838790931989925,0.9903651115618661,0.9871114480667172,1972.0
Snapchat,0.9705882352941176,0.825,0.8918918918918919,40.0
SoundCloud,0.8,0.7777777777777778,0.7887323943661971,36.0
Spotify,0.9883870967741936,1.0,0.9941596365996107,766.0
Steam,0.968503937007874,0.9461538461538461,0.9571984435797665,130.0
TeamViewer,0.9822222222222222,0.9910313901345291,0.9866071428571429,223.0
Telegram,0.9930313588850174,1.0,0.9965034965034965,285.0
Twitter,0.9979508196721312,0.9938775510204082,0.9959100204498978,1960.0
WhatsApp,0.9170392449080974,0.9726027397260274,0.9440040910253134,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9606854838709677,0.9896157840083074,0.9749360613810741,1926.0
eBay,1.0,0.9326923076923077,0.9651741293532339,104.0
accuracy,0.9766110321083751,0.9766110321083751,0.9766110321083751,0.9766110321083751
macro avg,0.9736846351036086,0.9627869146755748,0.9677909802105243,26722.0
weighted avg,0.9768427852949026,0.9766110321083751,0.9764746225223274,26722.0
