,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.9375,0.9642857142857143,0.9507042253521126,140.0
Dropbox,0.9860365198711063,0.9951219512195122,0.990558403021311,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9791549295774647,0.869,0.920794701986755,2000.0
GMail,0.9801526717557252,0.963,0.9715006305170238,2000.0
Github,0.9926578560939795,1.0,0.9963154016212232,1352.0
GoogleDrive,0.9667349027635619,0.9445,0.9554881133029843,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9607124148768988,0.9517384535547483,0.9562043795620436,1927.0
Instagram,0.9660852713178295,0.997,0.9812992125984252,2000.0
MS_OneDrive,0.9946236559139785,1.0,0.9973045822102425,925.0
NetFlix,0.9764309764309764,0.9415584415584416,0.9586776859504131,308.0
Skype,0.9736708860759493,0.9751521298174443,0.9744109450215352,1972.0
Snapchat,1.0,0.825,0.9041095890410958,40.0
SoundCloud,0.7931034482758621,0.6388888888888888,0.7076923076923076,36.0
Spotify,0.9909326424870466,0.9986945169712794,0.9947984395318594,766.0
Steam,0.9838709677419355,0.9384615384615385,0.9606299212598426,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.9827586206896551,1.0,0.9913043478260869,285.0
Twitter,0.9928571428571429,0.9928571428571429,0.9928571428571429,1960.0
WhatsApp,0.9036203522504892,0.9731296101159115,0.9370877727042111,1898.0
Wikipedia,0.996309963099631,0.9926470588235294,0.9944751381215471,272.0
YouTube,0.9347826086956522,0.9823468328141225,0.9579746835443038,1926.0
eBay,0.97,0.9326923076923077,0.9509803921568627,104.0
accuracy,0.9712596362547713,0.9712596362547713,0.9712596362547713,0.9712596362547713
macro avg,0.9698650888363766,0.9521842390878044,0.9600292427449815,26722.0
weighted avg,0.9717804052305032,0.9712596362547713,0.9710677347462512,26722.0
