,precision,recall,f1-score,support
AppleiCloud,0.9680511182108626,0.9758454106280193,0.9719326383319967,621.0
AppleiTunes,0.926829268292683,0.8142857142857143,0.8669201520912547,140.0
Dropbox,0.9505783385909569,0.9799457994579945,0.9650386976247664,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9001560062402496,0.8655,0.8824878919194495,2000.0
GMail,0.9792221630261055,0.919,0.9481557905597112,2000.0
Github,0.9897209985315712,0.9970414201183432,0.993367722918202,1352.0
GoogleDrive,0.9671412924424972,0.883,0.923157344485102,2000.0
GoogleHangoutDuo,0.9989806320081549,1.0,0.9994900560938297,1960.0
GoogleServices,0.8998771498771498,0.7602490918526207,0.8241912798874824,1927.0
Instagram,0.9573820395738204,0.9435,0.950390329891715,2000.0
MS_OneDrive,0.9881465517241379,0.9913513513513513,0.9897463572584996,925.0
NetFlix,0.9761904761904762,0.6655844155844156,0.7915057915057915,308.0
Skype,0.9169584792396198,0.9295131845841785,0.9231931503399649,1972.0
Snapchat,1.0,0.5,0.6666666666666666,40.0
SoundCloud,0.375,0.08333333333333333,0.13636363636363638,36.0
Spotify,0.993421052631579,0.9856396866840731,0.9895150720838793,766.0
Steam,0.9917355371900827,0.9230769230769231,0.9561752988047809,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,1.0,0.9719298245614035,0.9857651245551602,285.0
Twitter,0.9883720930232558,0.9540816326530612,0.9709241952232607,1960.0
WhatsApp,0.8983218163869694,0.958904109589041,0.9276248725790011,1898.0
Wikipedia,1.0,0.9926470588235294,0.996309963099631,272.0
YouTube,0.699443413729128,0.9787123572170301,0.8158407271153431,1926.0
eBay,0.9838709677419355,0.5865384615384616,0.7349397590361445,104.0
accuracy,0.9284484694259412,0.9284484694259412,0.9284484694259412,0.9284484694259412
macro avg,0.9334402615003351,0.8635284466189609,0.8866503508637007,26722.0
weighted avg,0.935174110028991,0.9284484694259412,0.9285439199142443,26722.0
