,precision,recall,f1-score,support
AppleiCloud,0.9935897435897436,0.998389694041868,0.995983935742972,621.0
AppleiTunes,0.9857142857142858,0.9857142857142858,0.9857142857142858,140.0
Dropbox,0.9956709956709957,0.997289972899729,0.9964798266991606,1845.0
FTP_DATA,1.0,0.90625,0.9508196721311475,32.0
Facebook,0.9613920609026645,0.884,0.9210731961448293,2000.0
GMail,0.9757942511346445,0.9675,0.9716294250564902,2000.0
Github,0.9926524614254225,0.9992603550295858,0.9959454478437155,1352.0
GoogleDrive,0.9665484034465281,0.9535,0.9599798640825572,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9623711340206186,0.9688635184224182,0.9656064132402379,1927.0
Instagram,0.9690721649484536,0.987,0.9779539261828091,2000.0
MS_OneDrive,0.9978425026968716,1.0,0.9989200863930885,925.0
NetFlix,0.9769736842105263,0.9642857142857143,0.9705882352941178,308.0
Skype,0.9814814814814815,0.994421906693712,0.9879093198992444,1972.0
Snapchat,0.8536585365853658,0.875,0.8641975308641976,40.0
SoundCloud,0.96,0.6666666666666666,0.7868852459016393,36.0
Spotify,0.9871134020618557,1.0,0.993514915693904,766.0
Steam,1.0,0.9461538461538461,0.9723320158102766,130.0
TeamViewer,0.9822222222222222,0.9910313901345291,0.9866071428571429,223.0
Telegram,0.986159169550173,1.0,0.9930313588850175,285.0
Twitter,1.0,0.9928571428571429,0.996415770609319,1960.0
WhatsApp,0.9175412293853074,0.9673340358271865,0.9417799435752757,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9618514750762971,0.9818276220145379,0.971736896197328,1926.0
eBay,0.9894736842105263,0.9038461538461539,0.9447236180904524,104.0
accuracy,0.9754135169523239,0.9754135169523239,0.9754135169523239,0.9754135169523239
macro avg,0.9758849155333594,0.957247692183495,0.9651931229163684,26722.0
weighted avg,0.9755798801292171,0.9754135169523239,0.9752526025440805,26722.0
