,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.971830985915493,0.9857142857142858,0.9787234042553192,140.0
Dropbox,0.9919311457772996,0.9994579945799458,0.9956803455723542,1845.0
FTP_DATA,0.967741935483871,0.9375,0.9523809523809523,32.0
Facebook,0.9449108079748164,0.9005,0.9221710189452125,2000.0
GMail,0.9757453259221829,0.9655,0.9705956270419703,2000.0
Github,0.9970501474926253,1.0,0.9985228951255538,1352.0
GoogleDrive,0.9600199900049975,0.9605,0.9602599350162458,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9797979797979798,0.9564089257913856,0.9679621848739496,1927.0
Instagram,0.9641646489104116,0.9955,0.9795817958179582,2000.0
MS_OneDrive,0.9989200863930886,1.0,0.9994597514856833,925.0
NetFlix,0.9900332225913622,0.9675324675324676,0.9786535303776683,308.0
Skype,0.9858585858585859,0.9898580121703854,0.9878542510121457,1972.0
Snapchat,1.0,0.85,0.9189189189189189,40.0
SoundCloud,0.7804878048780488,0.8888888888888888,0.8311688311688312,36.0
Spotify,0.9948051948051948,1.0,0.9973958333333334,766.0
Steam,0.984,0.9461538461538461,0.9647058823529412,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.9964912280701754,0.9964912280701754,0.9964912280701754,285.0
Twitter,0.9974424552429667,0.9948979591836735,0.996168582375479,1960.0
WhatsApp,0.9294239750908148,0.9436248682824026,0.9364705882352942,1898.0
Wikipedia,1.0,0.9963235294117647,0.998158379373849,272.0
YouTube,0.9560161779575329,0.9818276220145379,0.96875,1926.0
eBay,0.9803921568627451,0.9615384615384616,0.970873786407767,104.0
accuracy,0.9756006286954569,0.9756006286954569,0.9756006286954569,0.9756006286954569
macro avg,0.9734463740210275,0.96836997917867,0.9704398350493882,26722.0
weighted avg,0.975648785104543,0.9756006286954569,0.9755174609540448,26722.0
