,precision,recall,f1-score,support
AppleiCloud,0.9904306220095693,1.0,0.9951923076923077,621.0
AppleiTunes,0.9929078014184397,1.0,0.9964412811387899,140.0
Dropbox,0.9945975148568341,0.9978319783197832,0.9962121212121212,1845.0
FTP_DATA,0.967741935483871,0.9375,0.9523809523809523,32.0
Facebook,0.9596602972399151,0.904,0.9309989701338827,2000.0
GMail,0.970440881763527,0.9685,0.9694694694694694,2000.0
Github,0.9919177075679647,0.9985207100591716,0.9952082565425728,1352.0
GoogleDrive,0.955655206776283,0.959,0.957324681806838,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9844337090713903,0.9517384535547483,0.9678100263852243,1927.0
Instagram,0.9693132001948368,0.995,0.9819886503824327,2000.0
MS_OneDrive,1.0,1.0,1.0,925.0
NetFlix,1.0,0.9577922077922078,0.9784411276948589,308.0
Skype,0.9794794794794794,0.992393509127789,0.9858942065491184,1972.0
Snapchat,0.9714285714285714,0.85,0.9066666666666667,40.0
SoundCloud,0.9142857142857143,0.8888888888888888,0.9014084507042254,36.0
Spotify,0.9935064935064936,0.9986945169712794,0.9960937500000001,766.0
Steam,0.976,0.9384615384615385,0.9568627450980391,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,0.9965034965034965,1.0,0.9982486865148862,285.0
Twitter,0.9994866529774127,0.9933673469387755,0.9964176049129988,1960.0
WhatsApp,0.935500515995872,0.9552160168598525,0.9452554744525548,1898.0
Wikipedia,0.9927007299270073,1.0,0.9963369963369962,272.0
YouTube,0.9588972431077695,0.9932502596053998,0.9757714868655954,1926.0
eBay,0.99,0.9519230769230769,0.9705882352941176,104.0
accuracy,0.9770601002918943,0.9770601002918943,0.9770601002918943,0.9770601002918943
macro avg,0.9788597966580636,0.9689243957454816,0.9735930586363211,26722.0
weighted avg,0.9771309284008541,0.9770601002918943,0.9769508253326622,26722.0
