,precision,recall,f1-score,support
AppleiCloud,0.9872611464968153,0.998389694041868,0.9927942353883107,621.0
AppleiTunes,0.968503937007874,0.8785714285714286,0.9213483146067415,140.0
Dropbox,0.9864130434782609,0.983739837398374,0.9850746268656717,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.975747320924986,0.865,0.9170421415319374,2000.0
GMail,0.9582104228121927,0.9745,0.9662865642042637,2000.0
Github,0.9926308032424466,0.996301775147929,0.9944629014396456,1352.0
GoogleDrive,0.9423459244532804,0.948,0.9451645064805583,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.944739638682253,0.922677737415672,0.933578367025466,1927.0
Instagram,0.958917351377477,0.992,0.9751781764561318,2000.0
MS_OneDrive,0.9757127771911299,0.9989189189189189,0.9871794871794872,925.0
NetFlix,0.9848484848484849,0.8441558441558441,0.9090909090909091,308.0
Skype,0.9278400780107264,0.9650101419878296,0.9460601541138455,1972.0
Snapchat,0.9655172413793104,0.7,0.8115942028985508,40.0
SoundCloud,0.6875,0.3055555555555556,0.42307692307692313,36.0
Spotify,0.9896507115135834,0.9986945169712794,0.9941520467836258,766.0
Steam,0.9758064516129032,0.9307692307692308,0.952755905511811,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.9693877551020408,1.0,0.9844559585492229,285.0
Twitter,0.9802331474911302,0.986734693877551,0.9834731756928552,1960.0
WhatsApp,0.9029887310142087,0.9710221285563752,0.9357705001269359,1898.0
Wikipedia,0.996309963099631,0.9926470588235294,0.9944751381215471,272.0
YouTube,0.9362591431556949,0.9304257528556594,0.9333333333333333,1926.0
eBay,1.0,0.8557692307692307,0.9222797927461139,104.0
accuracy,0.9609310680338298,0.9609310680338298,0.9609310680338298,0.9609310680338298
macro avg,0.9598938207649116,0.9186965974380321,0.934685825994477,26722.0
weighted avg,0.9612718822343557,0.9609310680338298,0.9604608829371162,26722.0
