,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.9432624113475178,0.95,0.9466192170818505,140.0
Dropbox,0.9935344827586207,0.9994579945799458,0.9964874358281545,1845.0
FTP_DATA,0.96875,0.96875,0.96875,32.0
Facebook,0.9714755896873286,0.8855,0.926497515040544,2000.0
GMail,0.9731917046029337,0.962,0.9675634900678903,2000.0
Github,0.9948491537895512,1.0,0.9974179269642198,1352.0
GoogleDrive,0.9637096774193549,0.956,0.9598393574297188,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9649581589958159,0.9574468085106383,0.9611878093253452,1927.0
Instagram,0.9674757281553398,0.9965,0.9817733990147783,2000.0
MS_OneDrive,0.9989200863930886,1.0,0.9994597514856833,925.0
NetFlix,0.9737704918032787,0.9642857142857143,0.9690048939641109,308.0
Skype,0.980372420734776,0.9878296146044625,0.9840868906289467,1972.0
Snapchat,0.9428571428571428,0.825,0.88,40.0
SoundCloud,0.8048780487804879,0.9166666666666666,0.8571428571428571,36.0
Spotify,0.993514915693904,1.0,0.9967469095640858,766.0
Steam,1.0,0.9538461538461539,0.9763779527559054,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.9965034965034965,1.0,0.9982486865148862,285.0
Twitter,0.9969325153374233,0.9948979591836735,0.9959141981613893,1960.0
WhatsApp,0.919,0.9683877766069547,0.9430477167778349,1898.0
Wikipedia,0.996309963099631,0.9926470588235294,0.9944751381215471,272.0
YouTube,0.9584178498985801,0.9813084112149533,0.969728065674705,1926.0
eBay,0.9896907216494846,0.9230769230769231,0.955223880597015,104.0
accuracy,0.9753012499064442,0.9753012499064442,0.9753012499064442,0.9753012499064442
macro avg,0.9712588022001301,0.9669852988613656,0.9686256498493826,26722.0
weighted avg,0.9755405305840203,0.9753012499064442,0.9751746167783129,26722.0
