src_ip,dst_ip,server_port,prot,p_count,b_count,max_size,min_size,abyte_count,sbyte_count,Unnamed: 10
17.248.184.8,192.168.128.46,443,6,0.0001295150381349,4.073179882898899e-06,0.0082191780821917,0.0210806697108066,0.0059624301747806,0.013971485604463,AppleiCloud
192.168.128.199,17.248.184.105,443,6,0.0001511008778241,7.99481042842606e-06,0.0,0.0244672754946727,0.0129812296524402,0.0227654650413325,AppleiCloud
17.248.184.105,192.168.128.199,443,6,0.0001367103180313,4.231723805072412e-06,0.0,0.0096270928462709,0.0058187396714289,0.0087618729281375,AppleiCloud
192.168.125.40,17.248.184.107,443,6,0.0001007339185494,6.780084201184888e-06,0.0082191780821917,0.046917808219178,0.01726685718244,0.0351252303297545,AppleiCloud
17.248.184.107,192.168.125.40,443,6,7.914807886026766e-05,1.617847464649998e-05,0.0082191780821917,0.0550989345509893,0.0597408990873443,0.0723898827312048,AppleiCloud
192.168.121.75,17.248.184.107,443,6,0.0001223197582385,7.645081188337432e-06,0.0,0.0389269406392694,0.0159272294967956,0.0316222073023632,AppleiCloud
17.248.184.107,192.168.121.75,443,6,0.0001007339185494,6.094614890611176e-06,0.0082191780821917,0.0624429223744292,0.0151048231054731,0.0459559380845245,AppleiCloud
192.168.121.75,17.248.137.239,443,6,0.000187077277306,1.196540306756563e-05,0.0,0.0385464231354642,0.0167177691714724,0.0296285113787852,AppleiCloud
17.248.137.239,192.168.121.75,443,6,0.0001439055979277,1.992290904371557e-05,0.0082191780821917,0.1097412480974125,0.0406825897125282,0.0808291338529768,AppleiCloud
192.168.121.24,17.248.184.15,443,6,0.0049575478486113,0.0002272797070205,0.0,0.0555555555555555,0.0111780231205733,0.0337655206851139,AppleiCloud
17.248.184.15,192.168.121.24,443,6,0.0046985177723413,0.0022799338782313,0.0082191780821917,0.3310502283105023,0.1605284664394891,0.1243962480308782,AppleiCloud
192.168.121.24,17.248.137.106,443,6,0.0001726867175133,1.0895231592894423e-05,0.0,0.0428843226788432,0.0163829235260781,0.035425732198229,AppleiCloud
17.248.137.106,192.168.121.24,443,6,0.0001726867175133,2.324999988109206e-05,0.0082191780821917,0.0550989345509893,0.0397637777584207,0.0668108066611173,AppleiCloud
192.168.125.208,17.248.137.176,443,6,0.0001295150381349,8.813176850233453e-06,0.0,0.0432267884322678,0.0177653713114492,0.0392269596116746,AppleiCloud
17.248.137.176,192.168.125.208,443,6,0.0001079291984458,2.657475919020129e-05,0.0082191780821917,0.0550989345509893,0.0744440177394423,0.0765759648097424,AppleiCloud
192.168.122.9,17.248.184.15,443,6,0.0001798819974096,5.518727408598567e-06,0.0,0.0201293759512937,0.0057996479265831,0.0126677275555604,AppleiCloud
17.248.184.15,192.168.122.9,443,6,0.0001582961577205,3.930024047289287e-05,0.0082191780821917,0.0610730593607306,0.0766207995031105,0.0803739648556433,AppleiCloud
192.168.125.99,17.248.184.49,443,6,0.0001582961577205,7.733679262493218e-06,0.0,0.0384322678843226,0.0116878372751167,0.0262550328753356,AppleiCloud
17.248.184.49,192.168.125.99,443,6,0.0001439055979277,2.1142298327491256e-05,0.0082191780821917,0.0610730593607306,0.0434297807281684,0.0703411772980493,AppleiCloud
192.168.128.186,17.248.184.25,443,6,0.0001582961577205,1.3315357934307738e-05,0.0082191780821917,0.0475266362252663,0.0231694468229218,0.0453397027766546,AppleiCloud
17.248.184.25,192.168.128.186,443,6,0.0001511008778241,2.2412981233146607e-05,0.0082191780821917,0.0550989345509893,0.0439877666014106,0.0655567815720179,AppleiCloud
192.168.125.40,17.248.184.107,443,6,0.0001151244783422,7.209085402360273e-06,0.0082191780821917,0.0493531202435312,0.0159102867829362,0.0351276241002025,AppleiCloud
17.248.184.107,192.168.125.40,443,6,0.0001079291984458,1.6682084752227606e-05,0.0082191780821917,0.1013318112633181,0.04519175183201,0.0862061097410955,AppleiCloud
192.168.122.104,17.248.184.81,443,6,7.914807886026766e-05,2.128685308006122e-06,0.0082191780821917,0.0089802130898021,0.0043479681908667,0.0073430137540757,AppleiCloud
17.248.184.81,192.168.122.104,443,6,6.475751906749172e-05,1.875947643835406e-05,0.0082191780821917,0.0550989345509893,0.084782622018204,0.0782683603912543,AppleiCloud
192.168.122.92,17.248.137.100,443,6,0.0001439055979277,7.083182875928367e-06,0.0082191780821917,0.0366057838660578,0.0117556663400127,0.0269520472143914,AppleiCloud
17.248.137.100,192.168.122.92,443,6,0.0001223197582385,2.8787379515828686e-05,0.0082191780821917,0.1097412480974125,0.0714978786203816,0.0910485900589286,AppleiCloud
192.168.121.32,17.248.184.42,443,6,0.000187077277306,1.1296254454862718e-05,0.0,0.0420471841704718,0.015545237455302,0.0326671792692227,AppleiCloud
17.248.184.42,192.168.121.32,443,6,0.0001654914376169,2.3734957760681623e-05,0.0082191780821917,0.1097412480974125,0.042560449725732,0.0829738079357957,AppleiCloud
192.168.128.227,17.248.184.56,443,6,0.0001942725572024,1.844238859400704e-05,0.0082191780821917,0.0475266362252663,0.0269072389649319,0.0467235505892539,AppleiCloud
17.248.184.56,192.168.128.227,443,6,0.0001798819974096,2.286063466046005e-05,0.0082191780821917,0.0550989345509893,0.0373561814173635,0.0624012756376312,AppleiCloud
192.168.125.99,17.248.184.49,443,6,0.0001295150381349,7.14613413914432e-06,0.0,0.03824200913242,0.0136143123232821,0.0283407143224489,AppleiCloud
17.248.184.49,192.168.125.99,443,6,0.0001079291984458,7.150797195678835e-06,0.0082191780821917,0.0765601217656012,0.0170080933286909,0.0547575086828417,AppleiCloud
192.168.125.40,17.248.184.107,443,6,5.0366959274715785e-05,4.457882046996392e-06,0.0082191780821917,0.046917808219178,0.0225028036582274,0.0448313345074279,AppleiCloud
