src_ip,dst_ip,server_port,prot,p_count,b_count,max_size,min_size,abyte_count,sbyte_count,Unnamed: 10
23.7.115.162,192.168.122.93,443,6,9.35386386530436e-05,1.3149819427332451e-05,0.0,0.0801369863013698,0.0403411606182156,0.0707410176012368,AppleiTunes
192.168.125.52,17.110.234.95,443,6,7.914807886026766e-05,7.649744244871947e-06,0.0,0.0555555555555555,0.0261153861082615,0.0519185239855353,AppleiTunes
17.110.234.95,192.168.125.52,443,6,9.35386386530436e-05,1.6248420494517706e-05,0.0,0.1095890410958904,0.0508125282837559,0.1035396563424703,AppleiTunes
192.168.128.148,23.211.232.53,443,6,0.0001511008778241,4.952166039654987e-06,0.0082191780821917,0.017503805175038,0.0064379678911238,0.0119111868082311,AppleiTunes
23.211.232.53,192.168.128.148,443,6,0.0001582961577205,2.8391019710394907e-05,0.0082191780821917,0.0555555555555555,0.0541803437562857,0.0691173983157561,AppleiTunes
192.168.122.4,23.56.200.48,443,6,6.475751906749172e-05,3.4413357224721097e-06,0.0,0.0197869101978691,0.0123103572953832,0.020369386867543,AppleiTunes
23.56.200.48,192.168.122.4,443,6,8.634335875665563e-05,2.2266094952309383e-06,0.0,0.0065068493150684,0.0040304795392564,0.0064445129303727,AppleiTunes
192.168.125.52,23.5.152.223,443,6,7.19527989638797e-05,5.954723194575724e-06,0.0,0.0555555555555555,0.0216002847929239,0.047033841308047,AppleiTunes
23.5.152.223,192.168.125.52,443,6,7.19527989638797e-05,1.827918161529901e-05,0.0,0.1558599695585997,0.0746082260366369,0.1431941027125875,AppleiTunes
192.168.121.24,23.56.194.217,443,6,8.634335875665563e-05,1.1391847113820278e-05,0.0082191780821917,0.0555555555555555,0.0373858796800148,0.0589195315700902,AppleiTunes
23.56.194.217,192.168.121.24,443,6,7.19527989638797e-05,3.3480745917818085e-06,0.0082191780821917,0.0285768645357686,0.0103889949173013,0.0240966234874676,AppleiTunes
192.168.122.93,23.202.114.109,443,6,7.914807886026766e-05,2.858453655657728e-06,0.0,0.0196727549467275,0.0072251649000681,0.0161601837344744,AppleiTunes
23.202.114.109,192.168.122.93,443,6,7.914807886026766e-05,2.376526762815597e-05,0.0,0.1129756468797564,0.0896527140844331,0.1212621173443696,AppleiTunes
192.168.128.158,23.5.152.223,443,6,0.0001511008778241,5.465102258451643e-06,0.0082191780821917,0.0201293759512937,0.0075410465062335,0.0158636202056754,AppleiTunes
23.5.152.223,192.168.128.158,443,6,0.0001367103180313,2.050345958226269e-05,0.0,0.0550989345509893,0.0443106677917155,0.0634285775791033,AppleiTunes
192.168.121.24,23.5.152.223,443,6,0.000187077277306,7.1787755348859255e-06,0.0082191780821917,0.0501141552511415,0.0083302862468907,0.0280194648993266,AppleiTunes
23.5.152.223,192.168.121.24,443,6,0.0002014678370988,8.791959943001409e-05,0.0,0.1644216133942161,0.1391742871768712,0.1255603121262053,AppleiTunes
192.168.122.47,23.56.200.48,443,6,6.475751906749172e-05,3.4599879486101697e-06,0.0,0.0197869101978691,0.012398603584239,0.0205184181306661,AppleiTunes
23.56.200.48,192.168.122.47,443,6,7.914807886026766e-05,1.7929452375210385e-06,0.0,0.0065068493150684,0.0030242738580297,0.0055660109524745,AppleiTunes
192.168.125.80,17.110.234.95,443,6,5.0366959274715785e-05,5.192313451182513e-06,0.0,0.0555555555555555,0.0268461756878485,0.0529988998878859,AppleiTunes
17.110.234.95,192.168.125.80,443,6,5.756223917110376e-05,1.3928549868596468e-05,0.0,0.1441780821917808,0.0692978496073624,0.1370829498251944,AppleiTunes
192.168.122.35,23.56.200.48,443,6,4.3171679378327816e-05,2.888763523132076e-06,0.0,0.0197869101978691,0.0157425075996631,0.0240847526987794,AppleiTunes
23.56.200.48,192.168.122.35,443,6,5.756223917110376e-05,1.366275564612911e-06,0.0,0.0055555555555555,0.0032602101165515,0.0054304123870793,AppleiTunes
192.168.121.24,23.202.82.217,443,6,7.914807886026766e-05,7.77797829957111e-06,0.0082191780821917,0.0555555555555555,0.0266209638011542,0.0473639527921488,AppleiTunes
23.202.82.217,192.168.121.24,443,6,6.475751906749172e-05,3.198856782677327e-06,0.0082191780821917,0.0285768645357686,0.0111631555402579,0.0251335128142018,AppleiTunes
192.168.122.35,23.56.200.48,443,6,5.756223917110376e-05,2.273240060576089e-06,0.0,0.0196727549467275,0.0080279610025269,0.0184164013399794,AppleiTunes
23.56.200.48,192.168.122.35,443,6,5.756223917110376e-05,1.1825511371530178e-05,0.0,0.1092846270928462,0.0582425506448239,0.1083688627866042,AppleiTunes
192.168.128.3,23.56.194.217,443,6,0.0002518347963735,8.76887781315556e-06,0.0082191780821917,0.0419710806697108,0.007234357218147,0.0222737126939841,AppleiTunes
23.56.194.217,192.168.128.3,443,6,0.0002158583968916,7.718990634409495e-05,0.0082191780821917,0.2126331811263318,0.1135352556389318,0.1284026467249696,AppleiTunes
192.168.122.109,23.211.232.53,443,6,0.0001151244783422,3.3783844592561565e-06,0.0,0.0190639269406392,0.0052493564469235,0.0137356552711219,AppleiTunes
23.211.232.53,192.168.122.109,443,6,0.0001511008778241,8.18692835764808e-05,0.0,0.2185692541856925,0.1718496195693166,0.1801220933010943,AppleiTunes
192.168.125.52,23.56.194.217,443,6,0.0001079291984458,5.173661225044453e-06,0.0,0.0485159817351598,0.0111617766919945,0.0349646610748618,AppleiTunes
23.56.194.217,192.168.125.52,443,6,0.0001295150381349,5.871254482607904e-05,0.0,0.1666666666666666,0.1420184682656214,0.1376206761205859,AppleiTunes
192.168.125.52,23.56.194.217,443,6,8.634335875665563e-05,1.0864921725420076e-05,0.0,0.0555555555555555,0.0354682199397207,0.0608912032917991,AppleiTunes
23.56.194.217,192.168.125.52,443,6,0.0001007339185494,1.5439380185779345e-05,0.0,0.1012176560121765,0.0445790835833082,0.0862743825964258,AppleiTunes
192.168.125.92,23.56.194.217,443,6,0.0003741545546121,1.1105069136947602e-05,0.0082191780821917,0.0431506849315068,0.0055840753066684,0.0190142916615981,AppleiTunes
23.56.194.217,192.168.125.92,443,6,0.0004173262339905,0.0001459490064737,0.0082191780821917,0.120662100456621,0.1126972415236076,0.0888063401927636,AppleiTunes
192.168.128.5,23.5.152.223,443,6,0.0001942725572024,4.812274343619536e-06,0.0082191780821917,0.0201293759512937,0.0038765334029929,0.0109267546743079,AppleiTunes
23.5.152.223,192.168.128.5,443,6,0.0001798819974096,5.88850779178561e-05,0.0,0.1643835616438356,0.1029087491554417,0.1084764789072972,AppleiTunes
192.168.121.72,23.56.194.217,443,6,0.0002590300762699,9.950962644655124e-06,0.0082191780821917,0.0555555555555555,0.0084310981344016,0.0280326071452432,AppleiTunes
23.56.194.217,192.168.121.72,443,6,0.0002446395164771,8.212108862934462e-05,0.0082191780821917,0.2190258751902587,0.1067212797268725,0.1304936707690706,AppleiTunes
192.168.128.12,23.211.232.53,443,6,0.0001007339185494,6.754437390245056e-06,0.0082191780821917,0.0555555555555555,0.0171859647546658,0.0422509680368652,AppleiTunes
23.211.232.53,192.168.128.12,443,6,7.19527989638797e-05,1.874548726875052e-05,0.0082191780821917,0.1012176560121765,0.076613823501607,0.0924313735815193,AppleiTunes
192.168.125.52,23.5.152.223,443,6,0.0001079291984458,2.314041805253096e-05,0.0,0.0555555555555555,0.0642888002797092,0.0752413919742102,AppleiTunes
23.5.152.223,192.168.125.52,443,6,0.0001367103180313,2.197465391890219e-05,0.0,0.1012176560121765,0.0477908808084658,0.0866125760491407,AppleiTunes
192.168.125.52,17.110.234.95,443,6,7.914807886026766e-05,5.812499970273014e-06,0.0,0.0555555555555555,0.0188718365610048,0.0451654148110325,AppleiTunes
17.110.234.95,192.168.125.52,443,6,7.19527989638797e-05,1.572615816265202e-05,0.0,0.1449391171993911,0.0636275798604958,0.1255905227794411,AppleiTunes
192.168.125.52,23.5.152.223,443,6,0.0001079291984458,5.173661225044453e-06,0.0,0.0485159817351598,0.0111617766919945,0.0349646610748618,AppleiTunes
23.5.152.223,192.168.125.52,443,6,0.0001151244783422,5.492381139178556e-05,0.0,0.1666666666666666,0.1487014854716322,0.1492299461840317,AppleiTunes
192.168.121.75,23.56.194.217,443,6,0.0003741545546121,2.8964575664140257e-05,0.0082191780821917,0.0555555555555555,0.0215266831521963,0.0473986525730655,AppleiTunes
23.56.194.217,192.168.121.75,443,6,0.0003597639948193,8.952602240615452e-05,0.0082191780821917,0.1657534246575342,0.078725206414928,0.0978462069629304,AppleiTunes
192.168.121.24,23.56.194.217,443,6,8.634335875665563e-05,1.1391847113820278e-05,0.0082191780821917,0.0555555555555555,0.0373858796800148,0.0589195315700902,AppleiTunes
23.56.194.217,192.168.121.24,443,6,7.19527989638797e-05,3.3480745917818085e-06,0.0082191780821917,0.0285768645357686,0.0103889949173013,0.0240966234874676,AppleiTunes
192.168.128.12,23.211.232.53,443,6,0.0002590300762699,8.752557115284757e-06,0.0082191780821917,0.0422374429223744,0.0068987132527005,0.0220549852654813,AppleiTunes
23.211.232.53,192.168.128.12,443,6,0.0001654914376169,7.197660913850712e-05,0.0082191780821917,0.3310502283105023,0.1376596144173913,0.2068178482592159,AppleiTunes
192.168.125.52,23.56.194.217,443,6,7.914807886026766e-05,7.519178661905524e-06,0.0,0.0555555555555555,0.0256006160862591,0.0518997521678875,AppleiTunes
23.56.194.217,192.168.125.52,443,6,7.19527989638797e-05,1.591501195229988e-05,0.0,0.1558599695585997,0.064439846841475,0.1346555230694444,AppleiTunes
192.168.128.21,23.56.194.217,443,6,0.0001223197582385,5.768200933195122e-06,0.0082191780821917,0.0382800608828006,0.0109940168236279,0.0259730838204629,AppleiTunes
23.56.194.217,192.168.128.21,443,6,0.0001439055979277,2.907882054923588e-05,0.0082191780821917,0.0695205479452054,0.06131015973257,0.0748343820940709,AppleiTunes
192.168.122.81,23.7.115.162,443,6,7.914807886026766e-05,3.644178681723514e-06,0.0,0.0196727549467275,0.0103229773280997,0.0180520387817226,AppleiTunes
23.7.115.162,192.168.122.81,443,6,9.35386386530436e-05,1.2853715337390748e-05,0.0,0.0583333333333333,0.0393405107325027,0.0667436498591465,AppleiTunes
192.168.121.32,23.56.194.217,443,6,0.0001439055979277,5.565357973943717e-06,0.0082191780821917,0.0201293759512937,0.0083361226468507,0.0167341821168806,AppleiTunes
23.56.194.217,192.168.121.32,443,6,0.0001439055979277,2.8146209242332863e-05,0.0082191780821917,0.080593607305936,0.0592090576222086,0.0808322115188159,AppleiTunes
192.168.128.3,23.56.194.217,443,6,0.0001079291984458,6.192539077835992e-06,0.0082191780821917,0.0536149162861491,0.0141745601474618,0.038073924467687,AppleiTunes
23.56.194.217,192.168.128.3,443,6,7.914807886026766e-05,1.705279774672155e-05,0.0082191780821917,0.0550989345509893,0.0631880197457738,0.0705623106297469,AppleiTunes
192.168.125.52,23.56.194.217,443,6,8.634335875665563e-05,4.849578795895656e-06,0.0,0.048896499238965,0.0135763521342061,0.0386825188311503,AppleiTunes
23.56.194.217,192.168.125.52,443,6,0.0001079291984458,5.874984927835517e-05,0.0,0.1666666666666666,0.1695845479120951,0.1607784635098751,AppleiTunes
192.168.128.158,184.28.10.50,443,6,0.0001582961577205,5.563026445676459e-06,0.0082191780821917,0.0201293759512937,0.0072227669064455,0.0154212149603624,AppleiTunes
184.28.10.50,192.168.128.158,443,6,0.0001367103180313,2.6716982414504e-05,0.0,0.0643074581430745,0.0590091902792586,0.0704592739949679,AppleiTunes
192.168.121.24,23.56.194.217,443,6,7.914807886026766e-05,5.148014414104619e-06,0.0082191780821917,0.0501141552511415,0.0162520248605984,0.040558345427305,AppleiTunes
23.56.194.217,192.168.121.24,443,6,6.475751906749172e-05,1.5089650945690716e-05,0.0082191780821917,0.1016742770167427,0.0674201646858265,0.100344163321815,AppleiTunes
192.168.122.50,23.56.200.48,443,6,6.475751906749172e-05,3.7047984166722094e-06,0.0,0.0197869101978691,0.0135568361254713,0.0226895658782862,AppleiTunes
23.56.200.48,192.168.122.50,443,6,8.634335875665563e-05,2.228941023498196e-06,0.0,0.006544901065449,0.0040389647596781,0.0064653413055033,AppleiTunes
192.168.128.3,104.91.129.170,443,6,0.0001367103180313,8.414485516532415e-06,0.0,0.0555555555555555,0.0157133548093848,0.0371568129858617,AppleiTunes
104.91.129.170,192.168.128.3,443,6,0.0001079291984458,1.842606789613624e-05,0.0082191780821917,0.0550989345509893,0.0503486443370205,0.0658922124916255,AppleiTunes
192.168.121.24,23.56.194.217,443,6,0.0001151244783422,7.833934977985292e-06,0.0082191780821917,0.0555555555555555,0.0176492577711587,0.0401469701939884,AppleiTunes
23.56.194.217,192.168.121.24,443,6,0.0001367103180313,2.8747743535285307e-05,0.0082191780821917,0.0550989345509893,0.0638130976288459,0.0742830587227198,AppleiTunes
192.168.128.14,23.9.50.217,443,6,0.0002518347963735,9.055655790028235e-06,0.0,0.0450152207001522,0.0076112424138122,0.0235974701418354,AppleiTunes
23.9.50.217,192.168.128.14,443,6,0.0002158583968916,8.154753267559926e-05,0.0,0.2727549467275495,0.1201857521019579,0.1737857501464358,AppleiTunes
192.168.122.47,23.56.200.48,443,6,5.0366959274715785e-05,2.0121088946432458e-06,0.0,0.0197869101978691,0.0080386853754574,0.0193260019572879,AppleiTunes
23.56.200.48,192.168.122.47,443,6,4.3171679378327816e-05,1.1074759269473254e-06,0.0,0.0055555555555555,0.0037031924786123,0.0055504758181811,AppleiTunes
192.168.125.52,17.110.234.95,443,6,7.914807886026766e-05,7.69404328194984e-06,0.0,0.0555555555555555,0.026290040217945,0.051864044982017,AppleiTunes
17.110.234.95,192.168.125.52,443,6,8.634335875665563e-05,1.601759919605921e-05,0.0,0.1111111111111111,0.0542205563215769,0.0941870088633241,AppleiTunes
192.168.125.70,104.91.129.170,443,6,0.0001511008778241,9.820397061688703e-06,0.0082191780821917,0.0555555555555555,0.0169071867087889,0.0370888845594078,AppleiTunes
104.91.129.170,192.168.125.70,443,6,0.0001367103180313,1.795976224268473e-05,0.0,0.0550989345509893,0.038293373970361,0.061912172724793,AppleiTunes
192.168.125.52,23.5.152.223,443,6,0.0036048352280903,5.131227410580365e-05,0.0,0.0555555555555555,0.0004324419738179,0.0075494919864941,AppleiTunes
23.5.152.223,192.168.125.52,443,6,0.0046049791336883,0.0034283024794581,0.0,0.1666666666666666,0.2486332305301462,0.088696760399528,AppleiTunes
192.168.122.112,23.211.232.53,443,6,0.0002374442365808,1.1573706318666363e-05,0.0082191780821917,0.0524733637747336,0.0118224072288901,0.0343395124775948,AppleiTunes
23.211.232.53,192.168.122.112,443,6,0.0002734206360627,8.85770904013807e-05,0.0082191780821917,0.1106544901065449,0.1031548205454648,0.111146489918639,AppleiTunes
192.168.125.80,17.110.234.95,443,6,7.19527989638797e-05,5.544374219538399e-06,0.0,0.0555555555555555,0.019835359015808,0.0467238500723358,AppleiTunes
17.110.234.95,192.168.125.80,443,6,7.19527989638797e-05,1.4115072129977068e-05,0.0,0.1111111111111111,0.0566982405898475,0.1007925158324429,AppleiTunes
192.168.122.94,23.5.152.223,443,6,0.0002518347963735,2.162725620708082e-05,0.0082191780821917,0.0555555555555555,0.0241329087187093,0.0455468163325035,AppleiTunes
23.5.152.223,192.168.122.94,443,6,0.000223053676788,2.370231636494002e-05,0.0,0.0550989345509893,0.0307689989971412,0.0529687450384563,AppleiTunes
192.168.125.52,23.5.152.223,443,6,1.439055979277594e-05,6.411702734958199e-07,0.0,0.0069634703196347,0.0071700109695332,0.0095129720053829,AppleiTunes
23.5.152.223,192.168.125.52,443,6,7.195279896387969e-06,1.212394698973914e-07,0.0,0.0004566210045662,0.0006618471664184,0.0006828938136065,AppleiTunes
192.168.128.154,23.211.232.53,443,6,0.0002374442365808,8.451789968808535e-06,0.0082191780821917,0.0201293759512937,0.0074782241055665,0.01514932410051,AppleiTunes
23.211.232.53,192.168.128.154,443,6,0.0001726867175133,5.354354665756911e-05,0.0082191780821917,0.1106544901065449,0.0970929793135872,0.0943610559153903,AppleiTunes
192.168.128.156,184.28.10.50,443,6,0.0001295150381349,5.045427170345288e-06,0.0082191780821917,0.0201293759512937,0.0083833974413004,0.016899347634112,AppleiTunes
184.28.10.50,192.168.128.156,443,6,0.0001151244783422,1.995788196772443e-05,0.0082191780821917,0.0550989345509893,0.0513904858585378,0.0659454589628628,AppleiTunes
192.168.128.3,23.56.194.217,443,6,7.914807886026766e-05,7.013237027910641e-06,0.0082191780821917,0.0555555555555555,0.0236058822689248,0.0463798831394,AppleiTunes
23.56.194.217,192.168.128.3,443,6,7.914807886026766e-05,4.58145304516104e-06,0.0,0.0464611872146118,0.0140182906739361,0.0378190152762578,AppleiTunes
192.168.122.9,23.5.152.223,443,6,0.0002590300762699,1.224751798790379e-05,0.0082191780821917,0.0527777777777777,0.0113676722823365,0.0331683007489704,AppleiTunes
23.5.152.223,192.168.122.9,443,6,0.0002734206360627,8.415418127839318e-05,0.0082191780821917,0.1643835616438356,0.0977893330402594,0.1282309337584321,AppleiTunes
192.168.121.104,184.28.10.50,443,6,0.0001439055979277,6.369735226147564e-06,0.0082191780821917,0.0325342465753424,0.0101483232184163,0.0242570644266127,AppleiTunes
184.28.10.50,192.168.121.104,443,6,0.0001151244783422,4.283017426952077e-05,0.0082191780821917,0.2986301369863014,0.1150446103461217,0.2171832973516089,AppleiTunes
192.168.125.52,23.5.152.223,443,6,6.475751906749172e-05,5.870788176954453e-06,0.0,0.0555555555555555,0.0238044364188504,0.0487864000963137,AppleiTunes
23.5.152.223,192.168.125.52,443,6,8.634335875665563e-05,1.757506007858724e-05,0.0,0.1092846270928462,0.0598886833382422,0.0974126359392924,AppleiTunes
192.168.127.11,23.5.152.223,443,6,0.0001654914376169,7.1787755348859255e-06,0.0082191780821917,0.0385844748858447,0.0099231113317219,0.0249241836890456,AppleiTunes
23.5.152.223,192.168.127.11,443,6,0.0001367103180313,2.531340239761497e-05,0.0,0.0653348554033485,0.0556889236610594,0.07254924371931,AppleiTunes
192.168.125.52,17.154.65.45,443,6,7.19527989638797e-05,6.439681074165289e-06,0.0,0.0555555555555555,0.0236861061648762,0.0472259983170769,AppleiTunes
17.154.65.45,192.168.125.52,443,6,9.35386386530436e-05,1.6399969831889446e-05,0.0,0.1095890410958904,0.0513246719307402,0.1028380924510126,AppleiTunes
192.168.125.52,17.110.234.95,443,6,8.634335875665563e-05,7.784972884372883e-06,0.0,0.0555555555555555,0.0242592442127154,0.0503355697291567,AppleiTunes
17.110.234.95,192.168.125.52,443,6,9.35386386530436e-05,1.6248420494517706e-05,0.0,0.1449391171993911,0.0508125282837559,0.1148741948785225,AppleiTunes
192.168.122.94,23.5.152.223,443,6,0.0002158583968916,1.3247743614557268e-05,0.0082191780821917,0.0555555555555555,0.0159483817240953,0.0332132715487644,AppleiTunes
23.5.152.223,192.168.122.94,443,6,0.0002086631169952,2.277903117110604e-05,0.0,0.0550989345509893,0.031658356127016,0.0537967634504016,AppleiTunes
192.168.125.52,17.154.65.45,443,6,7.19527989638797e-05,6.5609205440626806e-06,0.0,0.0555555555555555,0.0242075615161374,0.0464959157442407,AppleiTunes
17.154.65.45,192.168.125.52,443,6,9.35386386530436e-05,1.7013161766178176e-05,0.0,0.0901445966514459,0.0533968838938405,0.0852784756509304,AppleiTunes
192.168.121.24,23.56.194.217,443,6,3.597639948193985e-05,1.0818291160074926e-06,0.0082191780821917,0.0073059360730593,0.0048535458870686,0.0075496751716214,AppleiTunes
23.56.194.217,192.168.121.24,443,6,2.1585839689163908e-05,1.3308363349505964e-05,0.0082191780821917,0.1563165905631659,0.1541000819144301,0.190164743040421,AppleiTunes
192.168.122.22,23.56.200.48,443,6,0.0001151244783422,3.996239450079401e-06,0.0,0.0196727549467275,0.0069688613418214,0.0153178124652228,AppleiTunes
192.168.128.98,157.240.6.32,443,6,4.3171679378327816e-05,1.1867478880340813e-06,0.0082191780821917,0.0069254185692541,0.0042389735184091,0.0066815157445893,Facebook
157.240.14.14,192.168.128.3,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
157.240.14.32,192.168.127.13,443,6,3.597639948193985e-05,6.472322469906894e-06,0.0082191780821917,0.0954337899543379,0.0473588416822658,0.1058044470652007,Facebook
157.240.14.10,192.168.128.3,443,6,1.439055979277594e-05,2.891095051399333e-07,0.0082191780821917,0.0007610350076103,0.0016178486293905,0.000429225641235,Facebook
192.168.122.77,157.240.6.13,443,6,4.3171679378327816e-05,1.1844163597668238e-06,0.0082191780821917,0.0068873668188736,0.0042232152528571,0.0066417513147105,Facebook
192.168.122.103,157.240.6.32,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
157.240.6.35,192.168.125.70,443,6,0.0,0.0,0.0,0.0,0.0,0.0,Facebook
192.168.128.3,157.240.14.15,443,6,2.1585839689163908e-05,9.326113069030108e-07,0.0082191780821917,0.0089802130898021,0.0077215502748819,0.0109144387833991,Facebook
192.168.128.36,157.240.14.32,443,6,2.878111958555188e-05,9.256167221012384e-07,0.0082191780821917,0.0068873668188736,0.0052285926147057,0.007611058433049,Facebook
157.240.6.13,192.168.122.9,443,6,2.878111958555188e-05,5.315884449347161e-07,0.0082191780821917,0.0007610350076103,0.0015001869105484,0.0003642100339234,Facebook
192.168.125.88,31.13.67.35,443,6,7.195279896387969e-06,1.4921780910448173e-07,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
192.168.128.101,157.240.14.32,443,6,4.3171679378327816e-05,1.1844163597668238e-06,0.0082191780821917,0.0068873668188736,0.0042232152528571,0.0066417513147105,Facebook
192.168.128.134,31.13.67.11,443,6,5.0366959274715785e-05,1.3639440363456534e-06,0.0082191780821917,0.0078386605783866,0.0042054872032839,0.00723075075154,Facebook
192.168.128.3,31.13.67.11,443,6,4.3171679378327816e-05,1.2613567925863222e-06,0.0082191780821917,0.0081430745814307,0.0047432380259989,0.0079543090092362,Facebook
192.168.128.3,157.240.14.32,443,6,4.3171679378327816e-05,1.2613567925863222e-06,0.0082191780821917,0.0081430745814307,0.0047432380259989,0.0079543090092362,Facebook
192.168.128.163,31.13.67.32,443,6,9.35386386530436e-05,2.1263537797388645e-06,0.0082191780821917,0.0081050228310502,0.0030886201099527,0.0058506424290431,Facebook
157.240.6.32,192.168.128.3,443,6,2.1585839689163908e-05,6.236838114913884e-06,0.0082191780821917,0.0955479452054794,0.0704591462582979,0.1230288946419662,Facebook
192.168.121.45,31.13.67.32,443,6,4.3171679378327816e-05,1.2590252643190647e-06,0.0082191780821917,0.0081050228310502,0.0047274797604469,0.0079145260524482,Facebook
157.240.6.35,192.168.128.192,443,6,2.878111958555188e-05,6.157566153827129e-06,0.0,0.0939497716894977,0.0547347606628061,0.1122689891015412,Facebook
157.240.6.32,192.168.125.205,443,6,2.878111958555188e-05,6.353414528276761e-06,0.0082191780821917,0.0954718417047184,0.0565879327287778,0.1135885517375637,Facebook
192.168.128.116,157.240.6.32,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
157.240.14.32,192.168.125.75,443,6,2.878111958555188e-05,6.358077584811276e-06,0.0082191780821917,0.0955479452054794,0.0566320558732057,0.1136796038135452,Facebook
192.168.128.3,31.13.67.15,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
31.13.67.32,192.168.128.3,443,6,5.756223917110376e-05,1.2664861547742888e-05,0.0082191780821917,0.0555555555555555,0.0626548650876136,0.0721455878721362,Facebook
157.240.6.23,192.168.122.51,443,6,0.0003309828752338,0.0002069417859452,0.0,0.2777777777777778,0.2039944397615062,0.2176344621896847,Facebook
192.168.122.106,31.13.67.16,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
192.168.128.59,31.13.67.11,443,6,5.0366959274715785e-05,1.380264734216456e-06,0.0082191780821917,0.0081050228310502,0.0043020065817199,0.0074939191191124,Facebook
192.168.127.13,31.13.67.33,443,6,4.3171679378327816e-05,1.9957881967724428e-06,0.0082191780821917,0.0201293759512937,0.0097070917741373,0.0204944910110406,Facebook
31.13.67.32,192.168.128.70,443,6,3.597639948193985e-05,6.47698552644141e-06,0.0082191780821917,0.0955098934550989,0.0473956109766429,0.1058892798109719,Facebook
157.240.6.32,192.168.125.205,443,6,2.1585839689163908e-05,6.229843530112112e-06,0.0082191780821917,0.0954337899543379,0.0703764153624956,0.1228810444892201,Facebook
192.168.128.25,31.13.67.11,443,6,2.1585839689163908e-05,9.046329676959204e-07,0.0082191780821917,0.0085235920852359,0.0073906266916727,0.0103233981325726,Facebook
