,precision,recall,f1-score,support
<<<<<<< HEAD
AppleiCloud,0.9840255591054313,0.9919484702093397,0.9879711307137129,621.0
AppleiTunes,0.9398496240601504,0.8928571428571429,0.9157509157509158,140.0
Dropbox,0.9820359281437125,0.9777777777777777,0.9799022270505161,1845.0
FTP_DATA,1.0,1.0,1.0,32.0
Facebook,0.9192229038854806,0.899,0.9089989888776542,2000.0
GMail,0.9619377162629758,0.973,0.9674372358936116,2000.0
Github,0.9882266372332598,0.9933431952662722,0.9907783105864996,1352.0
GoogleDrive,0.956989247311828,0.9345,0.9456109284088035,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9323076923076923,0.9434353918007266,0.9378385349497035,1927.0
Instagram,0.962172647914646,0.992,0.9768586903003447,2000.0
MS_OneDrive,0.9829059829059829,0.9945945945945946,0.9887157442235357,925.0
NetFlix,0.9709090909090909,0.8668831168831169,0.9159519725557462,308.0
Skype,0.9220652703360935,0.9599391480730223,0.9406211180124224,1972.0
Snapchat,1.0,0.6,0.7499999999999999,40.0
SoundCloud,0.8,0.4444444444444444,0.5714285714285714,36.0
Spotify,0.9896373056994818,0.9973890339425587,0.9934980494148246,766.0
Steam,0.9836065573770492,0.9230769230769231,0.9523809523809524,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.9658703071672355,0.9929824561403509,0.9792387543252596,285.0
Twitter,0.9871266735324408,0.9780612244897959,0.98257303946694,1960.0
WhatsApp,0.9279957012358947,0.9099051633298209,0.9188613993083267,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.933058702368692,0.940809968847352,0.9369183040330921,1926.0
eBay,0.9489795918367347,0.8942307692307693,0.9207920792079209,104.0
accuracy,0.9589102612079934,0.9589102612079934,0.9589102612079934,0.9589102612079934
macro avg,0.9615569255837549,0.9236484084439415,0.9383048976953939,26722.0
weighted avg,0.9588808228128479,0.9589102612079934,0.9586251727580836,26722.0
=======
AppleiCloud,0.9871175523349437,0.9871175523349437,0.9871175523349437,621.0
AppleiTunes,0.927536231884058,0.9142857142857143,0.920863309352518,140.0
Dropbox,0.9831521739130434,0.9804878048780488,0.9818181818181817,1845.0
FTP_DATA,0.9411764705882353,1.0,0.9696969696969697,32.0
Facebook,0.9308731808731808,0.8955,0.9128440366972478,2000.0
GMail,0.9728483606557377,0.9495,0.9610323886639676,2000.0
Github,0.9882783882783883,0.9977810650887574,0.993006993006993,1352.0
GoogleDrive,0.9407114624505929,0.952,0.9463220675944335,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.938090241343127,0.9278671510119356,0.9329506913644665,1927.0
Instagram,0.9644768856447689,0.991,0.9775585696670778,2000.0
MS_OneDrive,0.9903536977491961,0.9989189189189189,0.9946178686759958,925.0
NetFlix,0.958904109589041,0.9090909090909091,0.9333333333333333,308.0
Skype,0.9422022919780767,0.9589249492900609,0.9504900728826338,1972.0
Snapchat,1.0,0.675,0.8059701492537313,40.0
SoundCloud,0.7777777777777778,0.3888888888888889,0.5185185185185185,36.0
Spotify,0.9870801033591732,0.9973890339425587,0.9922077922077922,766.0
Steam,1.0,0.9230769230769231,0.9600000000000001,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.9820143884892086,0.9578947368421052,0.9698046181172292,285.0
Twitter,0.9856996935648621,0.9846938775510204,0.9851965288412454,1960.0
WhatsApp,0.9208595387840671,0.9257112750263435,0.9232790331056228,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9159959758551308,0.9454828660436138,0.9305058763413389,1926.0
eBay,0.9056603773584906,0.9230769230769231,0.9142857142857143,104.0
accuracy,0.959696130529152,0.959696130529152,0.959696130529152,0.959696130529152
macro avg,0.957611958342597,0.9269887991792878,0.9382664289710035,26722.0
weighted avg,0.9596639770298449,0.959696130529152,0.9594473208176325,26722.0
>>>>>>> ca5288db1a53e9b996ccddc312fa365f48a26477
