,precision,recall,f1-score,support
AppleiCloud,0.9916666666666667,0.9581320450885669,0.9746109746109747,621.0
AppleiTunes,0.9491525423728814,0.8,0.8682170542635659,140.0
Dropbox,0.9689673622257892,0.9815718157181572,0.9752288637587507,1845.0
FTP_DATA,0.9333333333333333,0.875,0.9032258064516129,32.0
Facebook,0.9232398094229751,0.872,0.8968886603239907,2000.0
GMail,0.9300095877277086,0.97,0.9495839451786589,2000.0
Github,0.9919117647058824,0.9977810650887574,0.9948377581120944,1352.0
GoogleDrive,0.9308080808080809,0.9215,0.9261306532663316,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.8789775691184142,0.8744161909704203,0.8766909469302809,1927.0
Instagram,0.9557608167233835,0.983,0.9691890559526743,2000.0
MS_OneDrive,0.9675392670157068,0.9989189189189189,0.9829787234042553,925.0
NetFlix,0.9419642857142857,0.685064935064935,0.7932330827067668,308.0
Skype,0.862298195631529,0.920892494929006,0.8906326630701324,1972.0
Snapchat,0.85,0.425,0.5666666666666667,40.0
SoundCloud,0.5714285714285714,0.1111111111111111,0.18604651162790697,36.0
Spotify,0.9883570504527813,0.9973890339425587,0.9928525016244314,766.0
Steam,0.9834710743801653,0.9153846153846154,0.9482071713147411,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.9429530201342282,0.9859649122807017,0.9639794168096055,285.0
Twitter,0.9619238476953907,0.9795918367346939,0.9706774519716886,1960.0
WhatsApp,0.9079979090433874,0.9151738672286618,0.911571765940698,1898.0
Wikipedia,0.9926470588235294,0.9926470588235294,0.9926470588235294,272.0
YouTube,0.8807982740021575,0.847871235721703,0.864021164021164,1926.0
eBay,0.8387096774193549,0.75,0.7918781725888324,104.0
accuracy,0.93660654142654,0.93660654142654,0.93660654142654,0.93660654142654
macro avg,0.9253774884429825,0.8699777010856345,0.8872308969029408,26722.0
weighted avg,0.936194898780597,0.93660654142654,0.9355741859141449,26722.0
