,precision,recall,f1-score,support
AppleiCloud,0.9920127795527156,1.0,0.9959903769045709,621.0
AppleiTunes,0.9375,0.9642857142857143,0.9507042253521126,140.0
Dropbox,0.9859762675296656,0.9907859078590786,0.988375236550419,1845.0
FTP_DATA,0.96875,0.96875,0.96875,32.0
Facebook,0.920349434737924,0.8955,0.9077546882919412,2000.0
GMail,0.966,0.966,0.966,2000.0
Github,0.9955654101995566,0.996301775147929,0.9959334565619224,1352.0
GoogleDrive,0.960204081632653,0.941,0.9505050505050505,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9480719794344473,0.956927867151012,0.9524793388429753,1927.0
Instagram,0.9623389494549058,0.971,0.966650074664012,2000.0
MS_OneDrive,0.9903536977491961,0.9989189189189189,0.9946178686759958,925.0
NetFlix,0.9863481228668942,0.9383116883116883,0.9617304492512478,308.0
Skype,0.9747091552857865,0.9771805273833671,0.9759432767789313,1972.0
Snapchat,0.9444444444444444,0.85,0.8947368421052632,40.0
SoundCloud,0.7931034482758621,0.6388888888888888,0.7076923076923076,36.0
Spotify,0.9922279792746114,1.0,0.9960988296488946,766.0
Steam,0.9917355371900827,0.9230769230769231,0.9561752988047809,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.9964912280701754,0.9964912280701754,0.9964912280701754,285.0
Twitter,0.998972250770812,0.9918367346938776,0.9953917050691244,1960.0
WhatsApp,0.9237113402061856,0.9441517386722866,0.9338196977592497,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9496919917864476,0.960539979231568,0.9550851832731028,1926.0
eBay,0.926605504587156,0.9711538461538461,0.9483568075117371,104.0
accuracy,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
macro avg,0.9638477997273618,0.9532853251191921,0.9580125332979338,26722.0
weighted avg,0.967708416456278,0.967741935483871,0.9676583530519421,26722.0
