,precision,recall,f1-score,support
AppleiCloud,0.9887640449438202,0.9919484702093397,0.990353697749196,621.0
AppleiTunes,0.8466666666666667,0.9071428571428571,0.8758620689655173,140.0
Dropbox,0.9827307069616837,0.9869918699186991,0.9848566792861005,1845.0
FTP_DATA,1.0,0.90625,0.9508196721311475,32.0
Facebook,0.9445640473627557,0.8775,0.9097978227060652,2000.0
GMail,0.9662128088754413,0.958,0.9620888777303541,2000.0
Github,0.9933530280649926,0.9948224852071006,0.9940872135994087,1352.0
GoogleDrive,0.9511826874685455,0.945,0.9480812641083521,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9198161389172625,0.9346133886870783,0.9271557271557272,1927.0
Instagram,0.9595713589868485,0.985,0.9721194177152727,2000.0
MS_OneDrive,0.9914255091103966,1.0,0.9956942949407966,925.0
NetFlix,0.9444444444444444,0.8831168831168831,0.912751677852349,308.0
Skype,0.9414121181772659,0.9533468559837728,0.9473418997228521,1972.0
Snapchat,0.9117647058823529,0.775,0.8378378378378379,40.0
SoundCloud,0.5882352941176471,0.2777777777777778,0.3773584905660377,36.0
Spotify,0.9858247422680413,0.9986945169712794,0.9922178988326847,766.0
Steam,0.9917355371900827,0.9230769230769231,0.9561752988047809,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.96875,0.9789473684210527,0.9738219895287958,285.0
Twitter,0.9866735007688365,0.9821428571428571,0.9844029659933522,1960.0
WhatsApp,0.9101917255297679,0.9504741833508957,0.9298969072164949,1898.0
Wikipedia,0.9926739926739927,0.9963235294117647,0.9944954128440368,272.0
YouTube,0.9234326824254881,0.9330218068535826,0.9282024793388429,1926.0
eBay,0.9411764705882353,0.7692307692307693,0.8465608465608465,104.0
accuracy,0.958386348327221,0.958386348327221,0.958386348327221,0.958386348327221
macro avg,0.944865344062364,0.9159781573054865,0.9273204732528552,26722.0
weighted avg,0.9582864345322922,0.958386348327221,0.958043801080111,26722.0
