,precision,recall,f1-score,support
AppleiCloud,0.9825949367088608,1.0,0.9912210694333599,621.0
AppleiTunes,0.8776978417266187,0.8714285714285714,0.8745519713261649,140.0
Dropbox,0.9859154929577465,0.986449864498645,0.9861826063397454,1845.0
FTP_DATA,0.9333333333333333,0.875,0.9032258064516129,32.0
Facebook,0.920349434737924,0.8955,0.9077546882919412,2000.0
GMail,0.9683188553909045,0.9475,0.9577963103361131,2000.0
Github,0.9941089837997055,0.9985207100591716,0.9963099630996312,1352.0
GoogleDrive,0.9461346633416459,0.9485,0.9473158551810237,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9113670505758638,0.9444732745199792,0.9276248725790011,1927.0
Instagram,0.9570670525808008,0.992,0.9742204763073901,2000.0
MS_OneDrive,0.9893048128342246,1.0,0.9946236559139785,925.0
NetFlix,0.9715302491103203,0.8863636363636364,0.9269949066213922,308.0
Skype,0.9591419816138917,0.9523326572008114,0.9557251908396946,1972.0
Snapchat,0.9444444444444444,0.85,0.8947368421052632,40.0
SoundCloud,0.6111111111111112,0.3055555555555556,0.40740740740740744,36.0
Spotify,0.9883720930232558,0.9986945169712794,0.9935064935064936,766.0
Steam,0.975609756097561,0.9230769230769231,0.9486166007905139,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.9628378378378378,1.0,0.981067125645439,285.0
Twitter,0.9903110657827638,0.9908163265306122,0.9905636317266003,1960.0
WhatsApp,0.926906779661017,0.9220231822971549,0.92445853143159,1898.0
Wikipedia,0.9963235294117647,0.9963235294117647,0.9963235294117647,272.0
YouTube,0.9495841995841996,0.9485981308411215,0.9490909090909091,1926.0
eBay,0.9,0.7788461538461539,0.8350515463917526,104.0
accuracy,0.9606691115934436,0.9606691115934436,0.9606691115934436,0.9606691115934436
macro avg,0.945335875832013,0.9201213769094363,0.9302160552145324,26722.0
weighted avg,0.9604289575612366,0.9606691115934436,0.9603575259924344,26722.0
