,precision,recall,f1-score,support
AppleiCloud,0.9919871794871795,0.9967793880837359,0.9943775100401607,621.0
AppleiTunes,0.9295774647887324,0.9428571428571428,0.9361702127659575,140.0
Dropbox,0.9880887926367081,0.989159891598916,0.9886240520043338,1845.0
FTP_DATA,0.967741935483871,0.9375,0.9523809523809523,32.0
Facebook,0.9490343347639485,0.8845,0.9156314699792961,2000.0
GMail,0.9669172932330827,0.9645,0.9657071339173967,2000.0
Github,0.9948224852071006,0.9948224852071006,0.9948224852071006,1352.0
GoogleDrive,0.962678936605317,0.9415,0.9519716885743176,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9555439330543933,0.9481058640373637,0.9518103672831466,1927.0
Instagram,0.9638671875,0.987,0.975296442687747,2000.0
MS_OneDrive,0.9903640256959315,1.0,0.9951586874663797,925.0
NetFlix,0.9929577464788732,0.9155844155844156,0.9527027027027027,308.0
Skype,0.973816717019134,0.9807302231237323,0.9772612430520464,1972.0
Snapchat,0.9705882352941176,0.825,0.8918918918918919,40.0
SoundCloud,0.8148148148148148,0.6111111111111112,0.6984126984126984,36.0
Spotify,0.993514915693904,1.0,0.9967469095640858,766.0
Steam,0.9917355371900827,0.9230769230769231,0.9561752988047809,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.993006993006993,0.9964912280701754,0.9947460595446586,285.0
Twitter,0.9908583037074657,0.9954081632653061,0.9931280223975567,1960.0
WhatsApp,0.9096385542168675,0.9546891464699684,0.9316195372750642,1898.0
Wikipedia,0.9927007299270073,1.0,0.9963369963369962,272.0
YouTube,0.9396074484146956,0.9693665628245067,0.9542550472783032,1926.0
eBay,0.9711538461538461,0.9711538461538461,0.9711538461538461,104.0
accuracy,0.9686026495022828,0.9686026495022828,0.9686026495022828,0.9686026495022828
macro avg,0.9676205162347824,0.948814711263951,0.9571855873075086,26722.0
weighted avg,0.968720963198472,0.9686026495022828,0.9684453883668094,26722.0
