,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.9574468085106383,0.9642857142857143,0.9608540925266905,140.0
Dropbox,0.9908008658008658,0.9924119241192412,0.9916057405903059,1845.0
FTP_DATA,0.96875,0.96875,0.96875,32.0
Facebook,0.935248041775457,0.8955,0.9149425287356321,2000.0
GMail,0.9754350051177073,0.953,0.964087000505817,2000.0
Github,0.9970436067997044,0.9977810650887574,0.9974121996303144,1352.0
GoogleDrive,0.9510244877561219,0.9515,0.9512621844538866,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9528008298755186,0.9532952776336274,0.953047989623865,1927.0
Instagram,0.9691176470588235,0.9885,0.9787128712871288,2000.0
MS_OneDrive,0.9893048128342246,1.0,0.9946236559139785,925.0
NetFlix,0.9897260273972602,0.9383116883116883,0.9633333333333334,308.0
Skype,0.9773413897280967,0.9842799188640974,0.9807983830217282,1972.0
Snapchat,0.9696969696969697,0.8,0.8767123287671234,40.0
SoundCloud,0.7241379310344828,0.5833333333333334,0.6461538461538462,36.0
Spotify,0.9909443725743855,1.0,0.9954515919428201,766.0
Steam,0.9918032786885246,0.9307692307692308,0.9603174603174605,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.986159169550173,1.0,0.9930313588850175,285.0
Twitter,0.9969340827797649,0.9954081632653061,0.9961705386775593,1960.0
WhatsApp,0.9241025641025641,0.9494204425711275,0.9365904365904366,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9499233520694941,0.9652128764278297,0.9575070821529746,1926.0
eBay,0.9532710280373832,0.9807692307692307,0.966824644549763,104.0
accuracy,0.9702866551904797,0.9702866551904797,0.9702866551904797,0.9702866551904797
macro avg,0.9650257464529076,0.9513424102229486,0.9574404153968407,26722.0
weighted avg,0.9702341184639098,0.9702866551904797,0.9701554131556485,26722.0
