,precision,recall,f1-score,support
<<<<<<< HEAD
AppleiCloud,0.9661290322580646,0.964573268921095,0.9653505237711523,621.0
AppleiTunes,0.8333333333333334,0.8214285714285714,0.827338129496403,140.0
Dropbox,0.9597639484978541,0.9696476964769648,0.9646805068751686,1845.0
FTP_DATA,0.9117647058823529,0.96875,0.9393939393939394,32.0
Facebook,0.9715099715099715,0.8525,0.9081225033288949,2000.0
GMail,0.9386264003896736,0.9635,0.9509005674808784,2000.0
Github,0.9788629737609329,0.9933431952662722,0.9860499265785609,1352.0
GoogleDrive,0.9384299640841457,0.9145,0.9263104583438845,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.8802242609582059,0.8962117280747276,0.8881460529699152,1927.0
Instagram,0.942870859337494,0.982,0.9620377173646829,2000.0
MS_OneDrive,0.9848484848484849,0.9837837837837838,0.9843158464034614,925.0
NetFlix,0.8478260869565217,0.7597402597402597,0.8013698630136987,308.0
Skype,0.8979695431472081,0.8970588235294118,0.8975139523084728,1972.0
Snapchat,1.0,0.375,0.5454545454545454,40.0
SoundCloud,0.6,0.3333333333333333,0.42857142857142855,36.0
Spotify,0.9807445442875481,0.9973890339425587,0.9889967637540452,766.0
Steam,1.0,0.9153846153846154,0.9558232931726908,130.0
TeamViewer,0.9954545454545455,0.9820627802690582,0.9887133182844242,223.0
Telegram,0.9587628865979382,0.9789473684210527,0.96875,285.0
Twitter,0.960863020572002,0.9770408163265306,0.9688843916013155,1960.0
WhatsApp,0.8951456310679612,0.9715489989462592,0.9317837291561394,1898.0
Wikipedia,0.9712230215827338,0.9926470588235294,0.9818181818181818,272.0
YouTube,0.8887122416534181,0.8707165109034268,0.8796223446105428,1926.0
eBay,0.8686868686868687,0.8269230769230769,0.8472906403940886,104.0
accuracy,0.9393757952249083,0.9393757952249083,0.9393757952249083,0.9393757952249083
macro avg,0.9268496952384434,0.887521236819781,0.8994793434866462,26722.0
weighted avg,0.9395820924543352,0.9393757952249083,0.938693726716092,26722.0
=======
AppleiCloud,0.9833610648918469,0.9516908212560387,0.967266775777414,621.0
AppleiTunes,0.8646616541353384,0.8214285714285714,0.8424908424908425,140.0
Dropbox,0.9617662897145934,0.9680216802168021,0.9648838465694219,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9276350288411117,0.8845,0.9055541336063474,2000.0
GMail,0.9287410926365796,0.9775,0.9524969549330086,2000.0
Github,0.9738751814223512,0.992603550295858,0.9831501831501831,1352.0
GoogleDrive,0.9610731194108364,0.9135,0.9366829018200461,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.8959913326110509,0.8583290088220031,0.8767558971640603,1927.0
Instagram,0.95899209486166,0.9705,0.9647117296222664,2000.0
MS_OneDrive,0.9776595744680852,0.9935135135135135,0.9855227882037533,925.0
NetFlix,0.7962962962962963,0.8376623376623377,0.8164556962025317,308.0
Skype,0.8945509586276489,0.8990872210953347,0.896813353566009,1972.0
Snapchat,1.0,0.425,0.5964912280701754,40.0
SoundCloud,0.4,0.05555555555555555,0.09756097560975609,36.0
Spotify,0.9870801033591732,0.9973890339425587,0.9922077922077922,766.0
Steam,1.0,0.9153846153846154,0.9558232931726908,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,0.9620689655172414,0.9789473684210527,0.9704347826086956,285.0
Twitter,0.9484638255698712,0.976530612244898,0.9622926093514329,1960.0
WhatsApp,0.9109730848861284,0.9272918861959958,0.9190600522193211,1898.0
Wikipedia,0.9819494584837545,1.0,0.9908925318761385,272.0
YouTube,0.8672032193158954,0.8951194184839044,0.8809402146142054,1926.0
eBay,0.898876404494382,0.7692307692307693,0.8290155440414508,104.0
accuracy,0.9382531247661103,0.9382531247661103,0.9382531247661103,0.9382531247661103
macro avg,0.9226926379397926,0.8774926941553736,0.8897522137221772,26722.0
weighted avg,0.9378225603523643,0.9382531247661103,0.9374355287538836,26722.0
>>>>>>> ca5288db1a53e9b996ccddc312fa365f48a26477
