,precision,recall,f1-score,support
AppleiCloud,0.9904306220095693,1.0,0.9951923076923077,621.0
AppleiTunes,0.9097222222222222,0.9357142857142857,0.9225352112676057,140.0
Dropbox,0.9880887926367081,0.989159891598916,0.9886240520043338,1845.0
FTP_DATA,0.9655172413793104,0.875,0.9180327868852458,32.0
Facebook,0.9208375893769152,0.9015,0.9110661950480039,2000.0
GMail,0.9861922464152948,0.9285,0.9564769508112284,2000.0
Github,0.9977810650887574,0.9977810650887574,0.9977810650887574,1352.0
GoogleDrive,0.9590909090909091,0.9495,0.9542713567839197,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9157688540646425,0.9704203425012974,0.9423028470647519,1927.0
Instagram,0.9635214007782101,0.9905,0.9768244575936884,2000.0
MS_OneDrive,0.9946236559139785,1.0,0.9973045822102425,925.0
NetFlix,0.9503311258278145,0.9318181818181818,0.940983606557377,308.0
Skype,0.9717028802425467,0.9751521298174443,0.9734244495064541,1972.0
Snapchat,1.0,0.85,0.9189189189189189,40.0
SoundCloud,0.56,0.3888888888888889,0.45901639344262296,36.0
Spotify,0.9883870967741936,1.0,0.9941596365996107,766.0
Steam,0.9917355371900827,0.9230769230769231,0.9561752988047809,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,0.9827586206896551,1.0,0.9913043478260869,285.0
Twitter,0.9959058341862845,0.9928571428571429,0.9943791517629024,1960.0
WhatsApp,0.9302325581395349,0.9272918861959958,0.9287598944591028,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9502564102564103,0.9620976116303219,0.9561403508771931,1926.0
eBay,0.9270833333333334,0.8557692307692307,0.8899999999999999,104.0
accuracy,0.9662076191901804,0.9662076191901804,0.9662076191901804,0.9662076191901804
macro avg,0.9530630055389405,0.9334423588036764,0.9420995271551404,26722.0
weighted avg,0.9662710052327201,0.9662076191901804,0.9660418183759223,26722.0
