,precision,recall,f1-score,support
AppleiCloud,0.9525423728813559,0.9049919484702094,0.9281585466556564,621.0
AppleiTunes,0.8918918918918919,0.4714285714285714,0.6168224299065421,140.0
Dropbox,0.8130414956680346,0.9663956639566396,0.8831104507181774,1845.0
FTP_DATA,1.0,0.46875,0.6382978723404256,32.0
Facebook,0.9116331096196868,0.815,0.8606124604012672,2000.0
GMail,0.9050445103857567,0.915,0.9099950273495774,2000.0
Github,0.9618430525557955,0.9881656804733728,0.9748267055819044,1352.0
GoogleDrive,0.874384236453202,0.8875,0.8808933002481389,2000.0
GoogleHangoutDuo,0.9979633401221996,1.0,0.9989806320081549,1960.0
GoogleServices,0.8335380835380836,0.7042034250129735,0.7634317862165964,1927.0
Instagram,0.8910225636101776,0.928,0.9091354396277247,2000.0
MS_OneDrive,0.9870967741935484,0.827027027027027,0.9,925.0
NetFlix,0.8791946308724832,0.4253246753246753,0.5733041575492341,308.0
Skype,0.887807670291929,0.7865111561866126,0.8340951868781931,1972.0
Snapchat,1.0,0.05,0.09523809523809523,40.0
SoundCloud,1.0,0.05555555555555555,0.10526315789473684,36.0
Spotify,0.9956076134699854,0.8877284595300261,0.9385783298826778,766.0
Steam,0.9752066115702479,0.9076923076923077,0.9402390438247011,130.0
TeamViewer,0.9909502262443439,0.9820627802690582,0.9864864864864865,223.0
Telegram,0.9636363636363636,0.9298245614035088,0.9464285714285715,285.0
Twitter,0.8678213309024613,0.9714285714285714,0.9167067886374579,1960.0
WhatsApp,0.8703319502074689,0.8840885142255005,0.8771562990067956,1898.0
Wikipedia,0.9923371647509579,0.9522058823529411,0.9718574108818012,272.0
YouTube,0.6600544535200311,0.8811007268951194,0.7547253724705358,1926.0
eBay,0.8823529411764706,0.14423076923076922,0.24793388429752067,104.0
accuracy,0.877778609385525,0.877778609385525,0.877778609385525,0.877778609385525
macro avg,0.9194120955024991,0.7493686510585376,0.7780910974212388,26722.0
weighted avg,0.8852885564233,0.877778609385525,0.8748825545897968,26722.0
