,precision,recall,f1-score,support
AppleiCloud,0.9920127795527156,1.0,0.9959903769045709,621.0
AppleiTunes,0.8235294117647058,0.9,0.8600682593856656,140.0
Dropbox,0.9833243679397525,0.9907859078590786,0.9870410367170627,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9491706795077581,0.887,0.9170328250193848,2000.0
GMail,0.9751269035532995,0.9605,0.9677581863979849,2000.0
Github,0.9933726067746687,0.9977810650887574,0.9955719557195574,1352.0
GoogleDrive,0.9626262626262626,0.953,0.9577889447236181,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9396907216494845,0.9460300985988583,0.9428497543315231,1927.0
Instagram,0.9629990262901655,0.989,0.975826344351258,2000.0
MS_OneDrive,0.9903640256959315,1.0,0.9951586874663797,925.0
NetFlix,0.9856115107913669,0.8896103896103896,0.9351535836177475,308.0
Skype,0.9383259911894273,0.9721095334685599,0.9549190535491905,1972.0
Snapchat,1.0,0.825,0.9041095890410958,40.0
SoundCloud,0.6666666666666666,0.3333333333333333,0.4444444444444444,36.0
Spotify,0.9858429858429858,1.0,0.9928710304601426,766.0
Steam,0.9917355371900827,0.9230769230769231,0.9561752988047809,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.9826388888888888,0.9929824561403509,0.987783595113438,285.0
Twitter,0.9892911779704232,0.9897959183673469,0.9895434838051518,1960.0
WhatsApp,0.9187946884576098,0.9478398314014752,0.933091286307054,1898.0
Wikipedia,1.0,0.9963235294117647,0.998158379373849,272.0
YouTube,0.9451913133402275,0.9491173416407062,0.9471502590673576,1926.0
eBay,0.9523809523809523,0.7692307692307693,0.8510638297872339,104.0
accuracy,0.964935259336876,0.964935259336876,0.964935259336876,0.964935259336876
macro avg,0.9567891155283162,0.9256419394945137,0.9379329412002757,26722.0
weighted avg,0.9649267836100698,0.964935259336876,0.9646202818834775,26722.0
